employee_id,name,department,salary_level,actual_salary,left,satisfaction_level,last_evaluation,number_project,average_monthly_hours,time_spend_company,Work_accident,promotion_last_5years,hire_date,termination_date,turnover_probability,last_updated
89276,James Nguyen,technical,medium,153000,1,0.36,0.95,4,221.0,6,0,0,2009-01-06,2024-03-01,0.838,2025-05-15 17:47:08
95253,Jennifer Davis,sales,low,119000,1,0.28,0.95,3,266.0,3,0,0,2009-03-05,2020-01-20,0.938,2025-05-15 17:47:08
72361,Allison Norman,IT,low,113000,1,0.14,0.92,2,207.0,7,0,0,2009-12-01,2023-03-12,0.938,2025-05-15 17:47:08
56591,Robert Jackson,sales,medium,192000,1,0.2,0.9,7,216.0,2,0,0,2009-06-09,2024-06-06,0.938,2025-05-15 17:47:08
70721,Brandon Benson,technical,medium,172000,1,0.5,0.87,3,199.0,3,0,0,2009-06-01,2020-10-21,0.238,2025-05-15 17:47:08
50712,Christopher Scott,support,low,92000,1,0.39,0.88,3,230.0,3,0,0,2009-12-22,2010-12-07,0.738,2025-05-15 17:47:08
31102,Emily Harris,support,low,137000,1,0.69,0.82,5,284.0,2,0,0,2009-09-19,2022-10-10,0.638,2025-05-15 17:47:08
33441,Michael Fuller,product_mng,medium,159000,1,0.5,0.82,2,177.0,4,1,0,2009-09-19,2014-01-17,0.188,2025-05-15 17:47:08
61375,Amanda Nelson,sales,medium,218000,1,0.65,0.87,4,199.0,2,0,0,2009-10-02,2017-07-23,0.238,2025-05-15 17:47:08
46371,Danielle Hodge,sales,medium,250000,1,0.36,0.95,5,216.0,3,0,0,2009-08-26,2020-08-20,0.538,2025-05-15 17:47:08
21332,Michael Dickerson,support,medium,182000,1,0.61,0.7,2,158.0,4,0,0,2009-06-07,2019-12-25,0.288,2025-05-15 17:47:08
37129,Michelle Bruce,support,medium,179000,1,0.34,0.84,6,180.0,3,0,0,2009-12-25,2018-08-07,0.938,2025-05-15 17:47:08
25704,Jade Brown,sales,medium,228000,1,0.46,0.96,7,232.0,5,0,0,2009-12-14,2015-05-28,0.838,2025-05-15 17:47:08
96030,Beth Cole,sales,low,150000,1,0.15,0.84,5,254.0,2,1,0,2009-03-01,2021-01-23,0.988,2025-05-15 17:47:08
15790,Nicholas Cannon,sales,low,101000,1,0.28,0.78,7,245.0,4,0,0,2009-02-20,2024-04-10,0.888,2025-05-15 17:47:08
5222,Jennifer Miller,accounting,low,112000,1,0.25,0.82,7,277.0,3,0,0,2009-12-11,2020-02-23,1.0,2025-05-15 17:47:08
87533,Emily Braun,sales,low,99000,1,0.74,0.88,2,187.0,2,0,0,2009-02-24,2021-10-15,0.138,2025-05-15 17:47:08
55950,Andrea Arellano,sales,low,84000,1,0.6,0.7,3,216.0,4,0,0,2009-11-23,2023-04-23,0.188,2025-05-15 17:47:08
81599,Christina Phillips,support,low,122000,1,0.43,0.9,4,206.0,8,0,0,2009-07-19,2025-08-26,0.338,2025-05-15 17:47:08
3050,Holly Love,RandD,medium,220000,1,0.15,0.74,2,211.0,3,0,0,2009-02-26,2014-06-02,0.788,2025-05-15 17:47:08
32544,Joseph Bennett,support,low,112000,1,0.29,0.93,6,244.0,2,0,0,2009-04-07,2025-08-01,1.0,2025-05-15 17:47:08
28011,Deborah Gonzalez,management,medium,202000,1,0.22,0.84,4,205.0,2,0,0,2009-10-10,2015-04-02,0.538,2025-05-15 17:47:08
9819,Mary Burton,technical,low,148000,1,0.56,0.83,2,185.0,4,0,0,2009-08-22,2010-11-05,0.338,2025-05-15 17:47:08
14224,Sonya Smith,accounting,medium,175000,1,0.49,0.99,7,260.0,3,0,0,2009-03-16,2021-09-14,1.0,2025-05-15 17:47:08
78849,Erin Alvarez,accounting,medium,157000,1,0.49,0.79,6,270.0,3,0,0,2009-12-04,2019-03-17,0.788,2025-05-15 17:47:08
5400,Denise Jones,marketing,low,122000,1,0.21,0.71,7,203.0,3,0,0,2009-02-04,2020-01-23,0.888,2025-05-15 17:47:08
59515,Paula Ball,IT,medium,164000,1,0.92,0.84,5,188.0,3,0,0,2009-02-07,2012-05-03,0.038,2025-05-15 17:47:08
79352,Christina Marks,support,low,121000,1,0.29,0.92,7,246.0,3,0,0,2009-03-28,2021-04-18,1.0,2025-05-15 17:47:08
89083,Roger Noble,technical,medium,216000,1,0.22,0.8,3,189.0,3,0,0,2009-06-11,2024-05-18,0.538,2025-05-15 17:47:08
93181,Ellen Mcgrath,marketing,medium,180000,1,0.8,0.88,5,227.0,5,0,0,2009-07-19,2014-01-10,0.238,2025-05-15 17:47:08
7380,Melissa Moore,support,medium,185000,1,0.58,0.74,4,183.0,3,0,0,2009-09-28,2024-05-25,0.188,2025-05-15 17:47:08
33077,Eric Wolfe,IT,medium,163000,1,0.14,0.85,7,253.0,3,0,0,2009-01-12,2012-02-15,1.0,2025-05-15 17:47:08
98064,Michael Stevenson,marketing,low,91000,1,0.85,0.72,6,297.0,3,0,1,2009-04-02,2025-09-17,0.288,2025-05-15 17:47:08
6798,Rhonda Neal,accounting,low,97000,1,0.18,0.82,2,187.0,3,0,0,2009-06-05,2023-10-16,0.838,2025-05-15 17:47:08
53725,Timothy Flores,product_mng,medium,197000,1,0.31,0.99,3,196.0,2,0,0,2009-02-26,2018-04-05,0.538,2025-05-15 17:47:08
58535,Bianca Roberts,marketing,medium,204000,1,0.45,0.73,2,205.0,3,0,0,2009-12-01,2012-12-21,0.288,2025-05-15 17:47:08
31715,David Bell,RandD,medium,189000,1,0.54,0.93,5,214.0,2,0,0,2009-06-10,2024-11-09,0.238,2025-05-15 17:47:08
71747,Thomas Jenkins,technical,low,148000,1,0.15,0.95,4,228.0,3,0,0,2009-11-23,2022-02-13,0.938,2025-05-15 17:47:08
99878,Gregory Jackson,product_mng,low,92000,1,0.4,0.7,4,187.0,5,0,0,2009-10-21,2010-11-11,0.188,2025-05-15 17:47:08
8398,Krista Fields,support,low,118000,1,0.64,0.97,4,194.0,4,1,0,2009-01-08,2013-06-29,0.088,2025-05-15 17:47:08
19367,Debbie Sanchez,technical,medium,246000,1,0.64,0.83,4,244.0,2,0,0,2009-11-28,2014-04-21,0.438,2025-05-15 17:47:08
67046,Faith Washington,sales,low,134000,1,0.47,0.67,5,255.0,3,1,0,2009-03-17,2010-07-18,0.238,2025-05-15 17:47:08
38914,Joshua King,RandD,medium,176000,1,0.68,0.77,3,168.0,3,0,0,2010-11-07,2022-07-08,0.188,2025-05-15 17:47:08
31692,Brandi Chandler,technical,low,80000,1,0.51,0.92,4,206.0,3,0,0,2010-10-19,2023-11-20,0.238,2025-05-15 17:47:08
96881,Barbara Li,technical,high,291000,1,0.54,0.63,4,190.0,10,1,0,2010-08-02,2023-11-23,0.138,2025-05-15 17:47:08
76511,John Jimenez,support,medium,199000,1,0.4,0.92,4,225.0,5,0,0,2010-02-10,2014-12-26,0.438,2025-05-15 17:47:08
42799,Tara Delgado,marketing,medium,230000,1,0.33,0.71,5,149.0,4,0,0,2010-10-14,2011-10-14,0.438,2025-05-15 17:47:08
76690,Tammy Cunningham,hr,low,101000,1,0.39,0.94,5,239.0,4,0,0,2010-03-09,2014-10-23,0.738,2025-05-15 17:47:08
79370,Shawn Terrell,hr,low,116000,1,0.71,0.81,4,151.0,3,0,0,2010-07-22,2021-10-21,0.038,2025-05-15 17:47:08
89150,Wendy Reyes,technical,high,341000,1,0.65,0.95,2,221.0,5,0,0,2010-12-23,2024-07-20,0.538,2025-05-15 17:47:08
43030,Michelle Walker,sales,high,442000,1,0.62,0.92,6,206.0,5,0,0,2010-11-25,2012-09-22,0.638,2025-05-15 17:47:08
32051,Jose Johnson,technical,low,86000,1,0.57,0.97,2,143.0,3,1,0,2010-08-09,2024-08-14,0.138,2025-05-15 17:47:08
40552,Joseph Allen,technical,low,112000,1,0.33,0.93,5,187.0,3,0,0,2010-07-03,2025-07-02,0.538,2025-05-15 17:47:08
19777,Jessica Haynes,technical,low,107000,1,0.36,0.77,2,155.0,2,0,0,2010-12-01,2015-06-25,0.588,2025-05-15 17:47:08
87535,Brian Smith,technical,medium,210000,1,0.63,0.75,2,182.0,4,0,0,2010-10-26,2021-04-16,0.288,2025-05-15 17:47:08
69321,Pam Kelley,sales,low,102000,1,0.56,0.9,5,224.0,2,0,0,2010-05-26,2016-12-03,0.438,2025-05-15 17:47:08
29972,Shannon Nelson,sales,medium,170000,1,0.34,0.82,5,194.0,3,0,0,2010-09-05,2020-07-04,0.538,2025-05-15 17:47:08
55206,Evan Rodriguez,IT,medium,224000,1,0.36,0.85,3,191.0,3,0,0,2010-05-22,2021-09-03,0.538,2025-05-15 17:47:08
40387,Jorge Flores,support,low,84000,1,0.4,0.78,3,201.0,3,0,0,2010-02-24,2024-01-10,0.188,2025-05-15 17:47:08
37064,Michael Carter,hr,medium,198000,1,0.7,0.8,4,211.0,8,0,0,2010-05-17,2018-02-01,0.338,2025-05-15 17:47:08
73970,Anthony Mcclure,sales,medium,190000,1,0.47,0.91,7,280.0,6,0,0,2010-12-26,2017-04-11,1.0,2025-05-15 17:47:08
78550,Andrew Washington,product_mng,medium,164000,1,0.39,0.75,4,196.0,2,0,0,2010-05-15,2019-08-01,0.488,2025-05-15 17:47:08
97365,Timothy Lewis,sales,low,131000,1,0.44,0.81,3,259.0,10,0,0,2010-07-05,2024-08-01,0.738,2025-05-15 17:47:08
23955,John Dickson,hr,medium,178000,1,0.21,0.95,2,146.0,2,0,0,2010-04-11,2024-05-28,0.588,2025-05-15 17:47:08
83050,Crystal Arroyo,support,medium,227000,1,0.47,0.57,3,219.0,2,0,0,2010-07-08,2012-10-06,0.238,2025-05-15 17:47:08
89965,Richard Williams,RandD,medium,201000,1,0.31,0.77,5,195.0,2,0,0,2010-12-26,2025-01-24,0.488,2025-05-15 17:47:08
56994,Robert Wall,technical,low,144000,1,0.41,0.84,4,205.0,2,0,0,2010-05-07,2025-10-21,0.238,2025-05-15 17:47:08
73856,Lauren Jones,technical,medium,245000,1,0.34,0.72,2,230.0,3,0,0,2010-03-04,2013-07-20,0.588,2025-05-15 17:47:08
65962,Charles Cook,IT,medium,214000,1,0.32,0.77,3,212.0,5,0,0,2010-09-28,2016-03-03,0.488,2025-05-15 17:47:08
7145,Misty Moody,RandD,medium,196000,1,0.47,0.8,4,171.0,5,0,0,2010-08-18,2024-02-25,0.238,2025-05-15 17:47:08
46143,Steven Chambers,sales,medium,178000,1,0.3,0.87,7,221.0,3,0,0,2010-06-08,2020-09-08,1.0,2025-05-15 17:47:08
85320,Jason Johnson,support,low,98000,1,0.62,0.76,5,185.0,4,0,0,2010-01-08,2015-05-21,0.188,2025-05-15 17:47:08
88994,Devin Lindsey,marketing,low,131000,1,0.58,0.95,4,158.0,3,0,0,2010-02-04,2023-06-12,0.238,2025-05-15 17:47:08
50958,Frank Simpson,sales,low,83000,1,0.49,0.57,6,240.0,2,0,0,2010-08-28,2011-07-14,0.638,2025-05-15 17:47:08
69742,Samuel Cain,hr,low,140000,1,0.12,0.65,5,185.0,2,0,0,2010-02-28,2017-05-24,0.688,2025-05-15 17:47:08
42777,Caitlin Clay,support,medium,151000,1,0.73,0.79,3,163.0,6,0,0,2010-12-05,2011-08-07,0.088,2025-05-15 17:47:08
92266,Jesse Thompson,technical,medium,197000,1,0.63,0.89,2,209.0,3,0,0,2010-03-04,2012-08-10,0.338,2025-05-15 17:47:08
55568,Diana Chen,support,medium,221000,1,0.42,0.73,3,208.0,4,0,0,2010-05-27,2022-04-23,0.188,2025-05-15 17:47:08
54511,Amanda Valdez,support,high,453000,1,0.45,0.98,2,182.0,2,0,0,2010-12-26,2020-12-26,0.338,2025-05-15 17:47:08
20558,Teresa Leon,support,medium,160000,1,0.57,0.88,4,252.0,2,0,0,2010-08-21,2017-03-17,0.638,2025-05-15 17:47:08
40306,Dawn Burton,IT,medium,226000,1,0.24,0.96,3,201.0,2,1,0,2010-08-28,2024-07-07,0.388,2025-05-15 17:47:08
50343,Phillip Brown,management,medium,238000,1,0.51,0.75,4,176.0,3,0,0,2010-08-13,2014-02-03,0.188,2025-05-15 17:47:08
25101,Jacob Wilson,support,medium,154000,1,0.63,0.9,3,190.0,3,0,0,2010-11-16,2014-01-23,0.238,2025-05-15 17:47:08
99882,Elizabeth Henderson,RandD,low,115000,1,0.17,0.77,3,206.0,5,0,0,2010-08-11,2015-10-22,0.688,2025-05-15 17:47:08
71507,Sarah Nelson,accounting,low,100000,1,0.39,0.83,4,223.0,3,0,0,2010-07-20,2021-07-16,0.738,2025-05-15 17:47:08
63065,Shawn Wagner Jr.,sales,low,105000,1,0.42,0.89,5,220.0,10,0,0,2010-03-13,2021-04-16,0.338,2025-05-15 17:47:08
32584,Jeremy Powell,support,low,140000,1,0.38,0.73,2,148.0,3,0,0,2010-03-02,2025-01-14,0.538,2025-05-15 17:47:08
30536,Jennifer Tran,management,medium,209000,1,0.33,0.74,4,170.0,2,0,0,2010-11-10,2021-12-23,0.488,2025-05-15 17:47:08
40418,Sean Wood,marketing,medium,160000,1,0.45,0.86,7,212.0,5,0,0,2010-05-22,2024-06-10,0.638,2025-05-15 17:47:08
93743,Rebekah Myers,technical,medium,192000,1,0.51,0.91,7,221.0,3,0,0,2010-07-12,2016-03-18,0.838,2025-05-15 17:47:08
19920,Dylan Mathis,technical,medium,169000,1,0.27,0.86,7,247.0,3,0,0,2010-06-20,2016-03-05,1.0,2025-05-15 17:47:08
61689,Aaron Brown,marketing,medium,189000,1,0.6,0.81,5,230.0,8,1,0,2010-10-16,2018-11-15,0.388,2025-05-15 17:47:08
8552,Tyler Trujillo,sales,low,139000,1,0.64,0.85,6,189.0,2,0,0,2010-03-01,2012-07-19,0.638,2025-05-15 17:47:08
74713,Laura Garcia,support,low,95000,1,0.53,0.89,4,188.0,2,0,0,2010-01-22,2012-06-13,0.238,2025-05-15 17:47:08
55090,Ross Guerrero,sales,low,144000,1,0.65,0.8,5,241.0,2,0,0,2010-05-13,2021-12-11,0.238,2025-05-15 17:47:08
55592,Paul Smith,product_mng,medium,203000,1,0.23,0.65,3,170.0,4,0,0,2010-12-04,2022-07-22,0.488,2025-05-15 17:47:08
74044,Michele Brown,product_mng,low,88000,1,0.51,0.83,3,177.0,2,0,0,2010-03-28,2012-07-02,0.238,2025-05-15 17:47:08
70467,Anthony Thompson,support,low,142000,1,0.36,0.75,6,146.0,2,0,0,2010-04-20,2019-10-09,0.838,2025-05-15 17:47:08
18575,Rachel Cunningham,sales,medium,206000,1,0.3,0.72,4,231.0,3,0,0,2010-09-05,2012-05-23,0.488,2025-05-15 17:47:08
51910,Matthew Williams,sales,low,127000,1,0.72,0.77,3,160.0,3,0,0,2010-02-22,2013-08-27,0.0,2025-05-15 17:47:08
32831,Rose Pacheco,sales,low,81000,1,0.53,0.79,3,201.0,2,0,0,2010-04-19,2012-07-23,0.188,2025-05-15 17:47:08
34422,Kimberly Chapman,sales,low,144000,1,0.69,0.82,2,222.0,5,0,0,2010-02-13,2010-06-28,0.538,2025-05-15 17:47:08
27651,Diana Ford,sales,medium,229000,1,0.57,0.73,4,171.0,3,0,0,2010-11-03,2014-12-04,0.188,2025-05-15 17:47:08
44288,Sarah Morris DDS,sales,medium,173000,1,0.75,0.94,3,224.0,2,0,0,2010-02-13,2015-11-16,0.238,2025-05-15 17:47:08
85765,Amanda Mann,sales,medium,211000,1,0.41,0.97,3,172.0,2,0,0,2010-10-02,2016-06-06,0.238,2025-05-15 17:47:08
11363,Elaine Stewart,hr,low,122000,1,0.23,0.92,2,178.0,5,0,0,2010-02-06,2015-09-13,0.638,2025-05-15 17:47:08
59954,Melanie Cain,sales,medium,230000,1,0.63,0.9,5,226.0,6,0,0,2010-06-26,2013-10-20,0.538,2025-05-15 17:47:08
49637,Kevin Fox,RandD,low,102000,1,0.78,0.89,6,203.0,2,0,0,2010-12-13,2013-03-11,0.438,2025-05-15 17:47:08
13119,Alexandra White,RandD,low,101000,1,0.47,0.9,3,216.0,3,0,0,2010-09-07,2019-12-18,0.238,2025-05-15 17:47:08
71206,Elizabeth Simmons,marketing,medium,194000,1,0.36,0.83,3,191.0,4,0,0,2010-12-16,2021-03-09,0.538,2025-05-15 17:47:08
25966,Amy Whitehead,support,low,94000,1,0.42,0.7,5,228.0,3,0,0,2010-08-17,2013-12-21,0.188,2025-05-15 17:47:08
7755,Andrew Alvarado,sales,medium,245000,1,0.32,0.96,2,233.0,3,0,0,2010-12-12,2025-08-02,0.838,2025-05-15 17:47:08
36187,Amy Alexander,product_mng,medium,223000,1,0.79,0.8,2,136.0,3,0,0,2010-08-27,2015-11-24,0.088,2025-05-15 17:47:08
50436,Kevin Richards,support,medium,168000,1,0.27,0.98,4,189.0,3,0,0,2010-02-27,2013-06-19,0.538,2025-05-15 17:47:08
89299,Sabrina Short,product_mng,low,103000,1,0.43,0.75,6,226.0,3,0,0,2010-02-13,2024-12-16,0.588,2025-05-15 17:47:08
80294,Gary Bauer,sales,low,103000,1,0.32,0.93,7,213.0,3,1,0,2010-04-01,2022-09-07,0.788,2025-05-15 17:47:08
80026,Christopher Yang,IT,medium,158000,1,0.38,0.8,2,207.0,6,0,0,2010-04-18,2022-05-27,0.738,2025-05-15 17:47:08
6183,Sarah Lewis,accounting,medium,179000,1,0.13,0.64,5,235.0,3,0,0,2010-04-02,2022-08-27,0.688,2025-05-15 17:47:08
10539,Terri Edwards,sales,low,85000,1,0.4,0.57,2,215.0,2,0,0,2010-08-03,2012-04-24,0.338,2025-05-15 17:47:08
25662,Martha Cruz,sales,medium,244000,1,0.3,0.89,3,213.0,3,0,0,2010-01-24,2013-07-15,0.538,2025-05-15 17:47:08
78015,Mary Stout,sales,medium,197000,1,0.3,0.93,4,259.0,2,0,0,2010-09-26,2018-06-05,0.938,2025-05-15 17:47:08
95936,Seth Henderson,support,medium,241000,1,0.2,0.85,3,176.0,3,0,0,2010-02-08,2021-02-28,0.538,2025-05-15 17:47:08
89008,Brian Ferguson,product_mng,medium,235000,1,0.74,0.64,4,218.0,3,0,0,2010-06-09,2023-05-06,0.0,2025-05-15 17:47:08
74249,George Bernard,technical,low,99000,1,0.64,0.91,5,260.0,3,0,0,2010-02-01,2013-07-06,0.638,2025-05-15 17:47:08
29444,Kristen Parks,support,low,135000,1,0.24,0.77,6,265.0,2,0,0,2010-06-20,2019-11-26,1.0,2025-05-15 17:47:08
63835,Jeremiah West,sales,medium,192000,1,0.62,0.81,3,220.0,4,0,0,2010-05-16,2022-08-16,0.238,2025-05-15 17:47:08
28379,Daniel Adams,technical,low,147000,1,0.76,0.79,3,199.0,10,0,0,2010-04-05,2016-05-16,0.088,2025-05-15 17:47:08
44642,Elizabeth Fields,sales,low,141000,1,0.17,0.98,2,161.0,2,0,0,2010-02-20,2016-09-19,0.838,2025-05-15 17:47:08
40739,Jason Lee,technical,medium,159000,1,0.5,0.75,3,233.0,3,0,0,2010-12-12,2025-11-22,0.188,2025-05-15 17:47:08
3009,Thomas Ellis,sales,low,116000,1,0.61,0.74,3,195.0,4,1,0,2010-02-20,2014-12-13,0.038,2025-05-15 17:47:08
28762,Pamela Scott,technical,medium,233000,1,0.25,0.93,5,259.0,3,1,0,2010-10-01,2017-02-16,0.788,2025-05-15 17:47:08
25906,Bryan Ramirez,technical,low,107000,1,0.21,0.73,3,180.0,7,0,0,2010-07-27,2017-12-26,0.588,2025-05-15 17:47:08
98186,William Kelly,support,low,125000,1,0.51,0.81,2,173.0,7,0,0,2010-10-01,2025-09-16,0.438,2025-05-15 17:47:08
16376,Austin Lee,management,low,110000,1,0.64,0.58,3,177.0,3,0,0,2010-10-24,2025-06-04,0.238,2025-05-15 17:47:08
98894,Ann Jones,sales,low,125000,1,0.37,0.92,2,215.0,3,0,0,2010-05-14,2013-08-11,0.638,2025-05-15 17:47:08
99871,Renee Bates,support,medium,189000,1,0.79,0.81,2,188.0,3,0,0,2010-08-26,2013-09-08,0.138,2025-05-15 17:47:08
63773,Sarah Stevenson,IT,low,134000,1,0.15,0.59,3,228.0,3,0,0,2010-02-24,2022-07-24,0.738,2025-05-15 17:47:08
32797,Sheila Martinez,sales,low,131000,1,0.35,0.74,5,197.0,4,0,0,2010-04-09,2014-09-09,0.488,2025-05-15 17:47:08
92177,Denise Wade,hr,medium,170000,1,0.87,0.86,5,237.0,5,1,0,2010-05-05,2012-06-07,0.088,2025-05-15 17:47:08
80220,Angela Brown,sales,medium,233000,1,0.41,0.98,6,190.0,5,0,0,2010-09-16,2022-03-04,0.638,2025-05-15 17:47:08
27805,Eddie Johns,product_mng,medium,207000,1,0.43,0.79,3,219.0,2,1,0,2010-07-21,2015-11-11,0.038,2025-05-15 17:47:08
52987,Jaclyn Smith,sales,medium,181000,1,0.59,0.65,7,263.0,3,0,0,2010-02-19,2016-02-28,0.788,2025-05-15 17:47:08
32369,Richard Stephens,technical,low,122000,1,0.44,0.66,6,215.0,6,0,0,2010-01-23,2025-07-19,0.688,2025-05-15 17:47:08
73362,Jason Roberts,sales,medium,180000,1,0.47,0.8,5,239.0,4,0,0,2010-08-08,2025-06-02,0.238,2025-05-15 17:47:08
43154,Stephanie Daniels,sales,low,132000,1,0.84,0.85,5,275.0,3,0,0,2010-03-17,2012-06-12,0.438,2025-05-15 17:47:08
38101,Nathan Young,RandD,medium,243000,1,0.3,0.98,5,205.0,5,0,0,2010-03-08,2020-06-05,0.538,2025-05-15 17:47:08
50894,Jordan Morrow,sales,medium,153000,1,0.25,0.91,5,226.0,3,0,0,2010-09-19,2011-02-08,0.738,2025-05-15 17:47:08
62112,Katie Cannon,IT,low,133000,1,0.65,0.93,7,212.0,3,0,0,2010-08-28,2019-11-19,0.638,2025-05-15 17:47:08
70946,Susan Berry,sales,low,131000,1,0.65,0.68,4,218.0,3,0,0,2010-10-24,2020-12-15,0.188,2025-05-15 17:47:08
86029,Amanda Woodward,technical,medium,228000,1,0.57,0.84,6,238.0,4,0,0,2010-05-11,2017-09-05,0.838,2025-05-15 17:47:08
48088,Ronald Hernandez,sales,high,319000,1,0.37,0.74,3,182.0,2,0,0,2010-01-08,2024-12-01,0.488,2025-05-15 17:47:08
35283,Sandra Lopez,sales,low,96000,1,0.67,0.93,6,259.0,5,0,0,2010-11-27,2013-01-04,1.0,2025-05-15 17:47:08
48139,Sarah Ryan,sales,low,142000,1,0.51,0.85,4,162.0,4,0,0,2010-10-12,2024-03-02,0.238,2025-05-15 17:47:08
68215,Thomas Singleton,technical,low,85000,1,0.71,0.98,4,212.0,3,0,0,2010-07-21,2013-04-15,0.038,2025-05-15 17:47:08
66179,Lisa Romero,sales,high,345000,1,0.76,0.9,4,229.0,4,0,0,2010-12-12,2015-02-10,0.238,2025-05-15 17:47:08
62080,Mary Fletcher,sales,medium,201000,1,0.61,0.74,6,226.0,3,0,0,2010-12-10,2019-08-25,0.588,2025-05-15 17:47:08
13924,Lisa Anderson,support,medium,163000,1,0.62,0.78,5,227.0,4,0,0,2010-02-21,2021-03-13,0.188,2025-05-15 17:47:08
95688,Robert Rice,technical,medium,215000,1,0.69,0.82,6,240.0,2,0,0,2010-05-02,2020-01-10,0.838,2025-05-15 17:47:08
42973,Cynthia Owen,support,low,139000,1,0.54,0.84,7,263.0,3,1,0,2010-05-20,2011-06-13,0.888,2025-05-15 17:47:08
27624,Angela Johnston,sales,high,406000,1,0.67,0.87,7,276.0,5,0,0,2010-12-11,2014-03-06,1.0,2025-05-15 17:47:08
49589,Paul Garcia,product_mng,low,138000,1,0.67,0.76,2,208.0,3,0,0,2010-01-04,2013-01-31,0.288,2025-05-15 17:47:08
42015,Austin Lee,hr,low,126000,1,0.56,0.75,2,179.0,3,0,0,2010-02-22,2013-08-08,0.288,2025-05-15 17:47:08
55254,Christy Hester,sales,low,138000,1,0.28,0.67,4,190.0,3,0,0,2010-04-02,2022-12-23,0.488,2025-05-15 17:47:08
6992,Steven Trevino,technical,low,106000,1,0.25,0.85,3,206.0,3,0,0,2010-08-17,2023-10-12,0.538,2025-05-15 17:47:08
74731,Herbert Coleman,technical,low,123000,1,0.36,0.79,5,201.0,3,0,0,2010-06-11,2013-11-16,0.488,2025-05-15 17:47:08
30002,Nicole Jones,support,low,145000,1,0.3,0.68,2,155.0,3,0,0,2010-05-08,2020-01-18,0.588,2025-05-15 17:47:08
98157,Ashley Fernandez,sales,high,441000,1,0.48,1.0,3,160.0,4,0,0,2010-05-24,2025-03-12,0.238,2025-05-15 17:47:08
20126,Nicole Lee,sales,medium,156000,1,0.46,0.6,5,199.0,3,0,0,2010-12-16,2016-10-22,0.238,2025-05-15 17:47:08
3125,Anthony Lucas,technical,medium,194000,1,0.31,0.93,2,205.0,6,0,1,2010-09-10,2015-06-09,0.438,2025-05-15 17:47:08
35180,Megan Parker,technical,low,144000,1,0.42,0.72,2,205.0,3,0,0,2010-05-16,2012-07-24,0.288,2025-05-15 17:47:08
73523,Patricia Hernandez,hr,low,115000,1,0.49,0.87,5,204.0,3,0,0,2010-02-27,2025-09-08,0.238,2025-05-15 17:47:08
77550,Nathaniel Sanchez,sales,low,105000,1,0.24,0.96,5,203.0,3,0,0,2010-10-11,2016-01-08,0.538,2025-05-15 17:47:08
76909,Tammy Cummings,sales,low,116000,1,0.72,0.9,2,156.0,3,0,0,2010-10-17,2015-01-21,0.138,2025-05-15 17:47:08
95373,Jessica Jones,technical,medium,203000,1,0.5,0.93,5,216.0,3,0,0,2010-04-10,2020-10-04,0.238,2025-05-15 17:47:08
55732,Lance Good,support,low,133000,1,0.25,0.94,2,206.0,3,0,0,2010-06-21,2023-05-07,0.638,2025-05-15 17:47:08
39691,Andrew Morris,marketing,low,85000,1,0.47,0.88,7,249.0,2,0,0,2010-03-22,2023-02-23,0.838,2025-05-15 17:47:08
20976,Olivia Chen,hr,high,439000,1,0.49,0.74,3,146.0,2,0,0,2010-09-01,2018-01-15,0.138,2025-05-15 17:47:08
26715,Justin Webb,support,low,129000,1,0.51,0.87,4,254.0,3,0,0,2010-08-01,2012-12-14,0.638,2025-05-15 17:47:08
44236,Joshua Rivera,hr,low,108000,1,0.77,0.92,6,182.0,3,0,0,2010-01-20,2015-09-07,0.438,2025-05-15 17:47:08
31149,Samantha Meadows,sales,medium,226000,1,0.82,0.67,7,204.0,2,0,0,2010-01-12,2023-05-07,0.388,2025-05-15 17:47:08
50786,Donald Adams,support,low,102000,1,0.46,0.77,2,204.0,3,0,0,2010-10-11,2014-02-12,0.288,2025-05-15 17:47:08
75683,Melissa Johnson,sales,high,289000,1,0.61,0.93,6,231.0,2,0,0,2010-09-10,2011-10-14,0.838,2025-05-15 17:47:08
33208,Sandra Davis,product_mng,low,142000,1,0.63,0.95,7,191.0,3,0,0,2010-11-18,2013-12-16,0.638,2025-05-15 17:47:08
66444,Troy Williams,support,medium,188000,1,0.58,0.64,2,149.0,3,0,0,2010-08-28,2013-09-20,0.238,2025-05-15 17:47:08
73173,Eric Bailey,support,medium,161000,1,0.17,0.78,3,199.0,2,0,0,2010-05-21,2024-12-03,0.688,2025-05-15 17:47:08
86800,Juan Walker,IT,low,113000,1,0.56,0.88,2,197.0,2,0,0,2010-06-22,2019-10-16,0.338,2025-05-15 17:47:08
90764,April Warren,technical,medium,246000,1,0.32,0.99,5,279.0,3,0,0,2010-12-07,2014-04-11,0.938,2025-05-15 17:47:08
45245,Matthew Hill,technical,low,104000,1,0.5,0.96,6,250.0,3,0,0,2010-04-16,2018-04-09,0.838,2025-05-15 17:47:08
34728,Bradley Guerra,RandD,medium,152000,1,0.4,0.94,5,207.0,3,0,0,2010-01-06,2011-05-06,0.238,2025-05-15 17:47:08
65044,Samantha Brown,technical,medium,247000,1,0.81,0.84,7,246.0,3,0,0,2010-06-22,2025-10-12,0.638,2025-05-15 17:47:08
