employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
5244,Christopher Chavez,Engineering,high,437000,0,0.21,0.83,2,108,4,2021-03-25,,0,0,2025-05-11 17:17:59
80310,Samuel Johnson,Legal,medium,272000,0,0.46,0.49,4,259,1,2024-10-26,,0,0,2025-05-11 17:17:59
21111,Michael Berry,Operations,low,319000,0,0.33,0.46,2,108,0,2025-06-08,,1,0,2025-05-11 17:17:59
90006,Rachel Henry,Marketing,low,226000,0,0.1,0.52,2,270,7,2018-10-17,,0,0,2025-05-11 17:17:59
59972,Susan Ortega,Sales,low,353000,0,0.58,0.5,1,114,1,2024-06-26,,0,0,2025-05-11 17:17:59
49623,Justin Howard,Operations,low,296000,0,0.36,0.47,4,108,3,2021-11-27,,1,0,2025-05-11 17:17:59
49760,David Gardner,Operations,medium,86000,0,0.56,0.81,2,150,4,2021-01-20,,0,0,2025-05-11 17:17:59
59188,Amber Jones,Engineering,medium,479000,0,0.34,0.93,4,252,0,2025-09-28,,0,0,2025-05-11 17:17:59
11077,Timothy Schmidt,Engineering,medium,384000,0,0.17,1.0,3,102,5,2019-11-25,,0,0,2025-05-11 17:17:59
76225,Michael Nelson,Engineering,low,321000,0,0.36,0.42,3,265,2,2023-03-24,,0,0,2025-05-11 17:17:59
19047,Angela Jefferson,Engineering,medium,441000,0,0.38,0.4,4,273,0,2025-01-13,,0,0,2025-05-11 17:17:59
70397,Jasmine Contreras,Legal,medium,430000,0,0.19,0.94,4,119,4,2021-09-01,,0,0,2025-05-11 17:17:59
49096,Daniel Brown,Engineering,low,449000,0,0.23,0.81,3,272,4,2021-07-12,,0,1,2025-05-11 17:17:59
53171,Jacob Marquez,Sales,medium,404000,0,0.29,0.46,2,113,3,2022-03-07,,0,0,2025-05-11 17:17:59
42207,Michelle Hayes,Marketing,high,154000,0,0.56,0.47,3,101,6,2019-02-10,,0,0,2025-05-11 17:17:59
86139,Nancy Smith,Marketing,low,422000,1,0.1,0.85,4,260,1,2023-04-01,2024-02-13,0,0,2025-05-11 17:17:59
37528,Denise Reyes,HR,low,267000,0,0.27,0.86,1,143,5,2019-11-30,,1,0,2025-05-11 17:17:59
33717,Crystal Martin,HR,low,215000,0,0.51,1.0,3,273,8,2016-11-25,,0,0,2025-05-11 17:17:59
15869,Ashley Carter,Marketing,high,374000,0,0.11,0.42,3,109,5,2020-05-05,,1,0,2025-05-11 17:17:59
4396,Susan Schneider,Sales,low,341000,0,0.76,0.58,7,274,2,2023-05-30,,0,0,2025-05-11 17:17:59
97426,Michael Dunn,Sales,medium,419000,0,0.47,0.87,2,103,2,2023-03-03,,0,0,2025-05-11 17:17:59
25385,William Macdonald,Legal,medium,179000,0,0.13,0.9,3,271,5,2020-10-01,,0,0,2025-05-11 17:17:59
66410,Shelby Lane PhD,Engineering,low,364000,0,0.32,0.97,3,253,7,2018-05-01,,0,0,2025-05-11 17:17:59
68861,Jessica Joyce,Sales,medium,199000,0,0.19,0.86,3,268,2,2023-09-23,,0,0,2025-05-11 17:17:59
51723,Claudia Taylor,Sales,low,250000,0,0.19,0.81,5,120,0,2025-08-03,,0,0,2025-05-11 17:17:59
74619,Barbara Calhoun,Operations,low,160000,0,0.33,0.52,0,125,0,2025-07-07,,0,0,2025-05-11 17:17:59
16435,Angela Frederick,HR,low,260000,1,0.1,0.58,6,275,3,2013-08-26,2016-04-12,0,0,2025-05-11 17:17:59
35311,Wanda Davis,Legal,low,177000,1,0.1,0.86,6,124,3,2018-11-15,2021-12-29,0,0,2025-05-11 17:17:59
35116,Carrie Blair,Sales,low,358000,0,0.34,0.51,2,260,5,2020-05-29,,0,0,2025-05-11 17:17:59
93279,Jack Marshall,Engineering,low,589000,0,0.24,0.6,5,146,10,2015-01-29,,0,0,2025-05-11 17:17:59
59493,Patty Erickson,Engineering,low,494000,0,0.36,0.92,5,99,4,2021-04-09,,0,0,2025-05-11 17:17:59
29124,Charles Williams,Engineering,medium,232000,0,0.31,0.59,3,273,5,2020-04-27,,0,0,2025-05-11 17:17:59
81199,Kenneth Freeman,Engineering,low,565000,0,0.18,0.97,2,270,0,2025-09-01,,1,0,2025-05-11 17:17:59
38431,Jenna Stewart,HR,low,374000,0,0.4,0.56,3,254,5,2019-11-23,,1,0,2025-05-11 17:17:59
91961,Joseph Ramos,Marketing,medium,207000,0,0.35,0.88,3,274,4,2021-04-27,,0,0,2025-05-11 17:17:59
65382,Tracy Mendez,Sales,low,443000,0,0.71,0.94,4,250,5,2020-05-16,,0,0,2025-05-11 17:17:59
27237,Roger Nelson,HR,medium,280000,0,0.22,0.55,3,264,3,2022-10-14,,0,0,2025-05-11 17:17:59
17074,Wendy Rogers,Sales,high,488000,0,0.14,0.57,2,269,5,2020-03-01,,0,0,2025-05-11 17:17:59
18790,Andrea Rodriguez,Sales,low,212000,0,0.47,0.47,4,107,0,2025-10-16,,0,0,2025-05-11 17:17:59
10706,Jessica Bruce,Legal,medium,161000,0,0.29,0.83,4,266,1,2024-04-17,,1,0,2025-05-11 17:17:59
60250,Brittany Duke,Sales,low,243000,0,0.15,0.48,5,115,9,2016-03-10,,0,0,2025-05-11 17:17:59
23630,Cody Richardson,Marketing,high,294000,0,0.34,0.52,2,101,3,2021-12-19,,0,0,2025-05-11 17:17:59
94502,Jacqueline Rodriguez,Engineering,low,532000,0,0.37,0.41,2,260,0,2024-12-21,,0,0,2025-05-11 17:17:59
59341,Jonathan Harrell,Sales,medium,401000,0,0.3,0.99,3,120,4,2021-05-15,,0,0,2025-05-11 17:17:59
12506,Maureen Williams,Operations,medium,201000,0,0.39,0.48,5,263,3,2021-12-12,,1,0,2025-05-11 17:17:59
90381,David Martinez,HR,low,145000,0,0.2,0.96,2,267,4,2021-04-27,,1,0,2025-05-11 17:17:59
42889,Nicholas Hill,HR,low,328000,0,0.47,0.82,6,250,1,2024-07-21,,0,0,2025-05-11 17:17:59
88535,Matthew Collins,Sales,medium,281000,0,0.38,0.9,3,274,4,2021-05-27,,0,0,2025-05-11 17:17:59
46537,Sarah Peterson,Operations,medium,237000,0,0.12,0.54,3,125,3,2022-01-24,,0,0,2025-05-11 17:17:59
94000,Joseph Wong,Sales,low,437000,0,0.41,0.47,1,143,4,2021-04-13,,0,0,2025-05-11 17:17:59
9511,Jonathon Cardenas,HR,low,213000,0,0.23,0.55,3,147,4,2021-01-28,,0,0,2025-05-11 17:17:59
73089,Amy Baldwin,Engineering,medium,450000,0,0.73,0.88,4,262,2,2022-11-21,,0,0,2025-05-11 17:17:59
72063,Melissa Silva,Sales,medium,489000,0,0.22,0.84,3,266,5,2020-08-16,,0,0,2025-05-11 17:17:59
39058,Joshua Peck,HR,low,211000,0,0.14,0.47,3,128,1,2024-02-18,,0,0,2025-05-11 17:17:59
40315,Nathaniel Jones,Sales,high,366000,0,0.2,0.48,2,97,4,2020-12-31,,0,0,2025-05-11 17:17:59
21644,Eric Peterson,HR,low,237000,0,0.28,0.91,6,265,5,2020-05-21,,1,0,2025-05-11 17:17:59
94298,Jennifer White,Engineering,low,424000,0,0.25,0.47,3,260,7,2018-01-06,,0,0,2025-05-11 17:17:59
94003,Jeffrey Edwards,Engineering,low,455000,0,0.4,0.99,5,139,2,2023-10-07,,0,0,2025-05-11 17:17:59
92779,Dr. Alexis Cabrera,Engineering,low,569000,1,0.1,0.55,7,271,7,2010-09-11,2017-07-05,0,0,2025-05-11 17:17:59
84584,Mary Stanton,HR,low,283000,0,0.15,0.89,0,269,0,2025-04-15,,0,0,2025-05-11 17:17:59
23818,Krystal Rojas,Sales,medium,175000,0,0.31,0.84,2,276,3,2022-08-06,,1,0,2025-05-11 17:17:59
48381,Ryan Doyle,HR,medium,143000,0,0.1,0.87,6,136,4,2021-08-21,,1,0,2025-05-11 17:17:59
67683,Olivia West,Sales,low,427000,0,0.45,0.84,3,269,4,2021-08-15,,0,0,2025-05-11 17:17:59
30391,David Kramer,Sales,medium,280000,0,0.16,0.54,1,275,1,2023-12-19,,0,0,2025-05-11 17:17:59
16907,Kevin Price,Sales,medium,250000,0,0.24,0.91,3,150,2,2023-05-22,,0,0,2025-05-11 17:17:59
27342,Mr. Jesse Meyer,Sales,medium,419000,0,0.1,0.6,2,118,1,2024-05-24,,0,0,2025-05-11 17:17:59
19202,Vanessa Chandler,Sales,low,351000,1,0.1,0.58,3,297,5,2014-06-06,2019-07-01,0,0,2025-05-11 17:17:59
65752,Nichole Bell,Sales,medium,255000,0,0.52,0.54,3,269,7,2018-01-20,,1,0,2025-05-11 17:17:59
4445,Maurice Garcia,Sales,medium,328000,0,0.25,0.55,2,254,4,2021-02-25,,0,0,2025-05-11 17:17:59
48303,Heidi Mahoney,Operations,medium,262000,0,0.16,0.94,7,270,0,2024-12-06,,0,0,2025-05-11 17:17:59
73616,Christopher Peters,Sales,low,324000,0,0.45,0.91,3,106,6,2019-04-26,,0,0,2025-05-11 17:17:59
76009,Amy Wells,Operations,low,324000,0,0.69,0.85,5,250,7,2018-03-26,,0,0,2025-05-11 17:17:59
49353,Cheryl Williams,Sales,low,325000,0,0.26,0.56,3,268,4,2021-09-18,,0,0,2025-05-11 17:17:59
62263,Deborah Miles,Marketing,low,198000,0,0.47,0.94,4,146,4,2021-06-04,,0,0,2025-05-11 17:17:59
73305,Mark Parker,Sales,low,291000,0,0.48,0.84,2,274,3,2022-07-06,,0,0,2025-05-11 17:17:59
18009,Luis Edwards,Engineering,low,405000,0,0.36,0.47,3,268,3,2022-10-21,,0,0,2025-05-11 17:17:59
81209,Christopher Mullins,Marketing,medium,227000,0,0.26,0.86,6,263,3,2022-02-07,,0,0,2025-05-11 17:17:59
12300,Alexander White,Marketing,low,408000,0,0.63,0.43,4,133,0,2025-06-24,,0,0,2025-05-11 17:17:59
9617,Beth Smith,Sales,low,273000,0,0.14,0.42,4,133,2,2023-03-16,,0,0,2025-05-11 17:17:59
41539,Eric Wong,Engineering,low,350000,0,0.55,0.89,2,274,4,2021-06-14,,0,0,2025-05-11 17:17:59
53187,Rodney Kramer,Engineering,medium,517000,0,0.25,0.51,2,118,7,2018-05-06,,0,0,2025-05-11 17:17:59
94969,Katherine Ferguson,Marketing,low,295000,0,0.22,0.59,4,259,2,2023-09-21,,0,0,2025-05-11 17:17:59
95223,Patricia Norris,Engineering,low,520000,1,0.1,0.45,7,97,1,2023-01-14,2024-06-27,0,0,2025-05-11 17:17:59
63739,Amanda Stewart,HR,low,254000,0,0.25,0.87,3,270,0,2025-04-12,,0,0,2025-05-11 17:17:59
69903,Amanda Walker,Legal,medium,284000,0,0.14,0.82,4,106,9,2016-07-10,,0,0,2025-05-11 17:17:59
54843,Joshua Mitchell IV,HR,medium,327000,0,0.5,0.4,3,121,1,2024-01-09,,0,0,2025-05-11 17:17:59
54665,Gina Simmons,Engineering,low,432000,0,0.36,0.9,2,276,4,2020-11-18,,0,0,2025-05-11 17:17:59
76353,William Singleton,Engineering,medium,472000,0,0.39,0.41,3,265,1,2024-06-15,,0,0,2025-05-11 17:17:59
10666,Megan Schmidt,Sales,low,247000,0,0.23,0.88,3,125,5,2020-05-14,,0,0,2025-05-11 17:17:59
17426,Summer Smith,HR,medium,324000,0,0.45,0.99,3,146,2,2022-12-13,,0,0,2025-05-11 17:17:59
42553,Melissa Ramirez,Engineering,medium,271000,0,0.16,0.86,4,262,5,2019-11-14,,1,0,2025-05-11 17:17:59
85192,Bryan Montgomery,Marketing,medium,241000,0,0.21,0.95,5,263,3,2022-03-26,,0,0,2025-05-11 17:17:59
10720,Jacob Doyle,Operations,medium,329000,0,0.18,0.87,1,261,2,2022-11-13,,0,0,2025-05-11 17:17:59
59979,Michael Rowe,Marketing,low,188000,0,0.41,0.84,2,280,2,2023-07-22,,0,0,2025-05-11 17:17:59
62057,Rachel Diaz,Sales,low,153000,0,0.19,0.44,3,279,1,2024-06-02,,1,0,2025-05-11 17:17:59
90143,Gloria Phillips,Operations,low,287000,0,0.41,0.98,4,141,0,2025-01-21,,0,0,2025-05-11 17:17:59
68811,Julie Smith,Legal,high,250000,1,0.1,0.97,5,253,5,2014-11-14,2020-01-05,0,0,2025-05-11 17:17:59
46156,Robert Mahoney,Marketing,medium,306000,0,0.61,0.83,5,266,7,2018-08-12,,0,0,2025-05-11 17:17:59
17821,Robert Gonzalez,Operations,medium,201000,0,0.24,0.89,1,258,7,2018-10-06,,1,0,2025-05-11 17:17:59
73260,Carolyn Diaz,HR,low,398000,0,0.44,0.56,1,280,1,2024-07-30,,0,0,2025-05-11 17:17:59
84859,Jim Wolfe,Sales,medium,343000,1,0.1,0.42,6,254,6,2011-10-07,2017-09-25,0,0,2025-05-11 17:17:59
78042,Samantha Cooper,Marketing,high,442000,1,0.1,0.88,6,293,4,2017-03-12,2021-02-21,0,0,2025-05-11 17:17:59
24850,John Hicks,Sales,low,422000,0,0.61,0.95,3,252,2,2023-07-22,,0,0,2025-05-11 17:17:59
17912,Christine Price,Engineering,low,353000,0,0.13,0.44,3,270,5,2020-02-06,,1,0,2025-05-11 17:17:59
57704,David Macdonald,Marketing,high,339000,0,0.38,0.96,2,278,5,2020-06-18,,0,0,2025-05-11 17:17:59
66911,Jared Williams,Sales,medium,234000,0,0.5,0.41,2,257,3,2022-07-30,,0,0,2025-05-11 17:17:59
8263,Casey Murray,Sales,low,244000,0,0.15,0.51,2,250,0,2025-07-30,,1,0,2025-05-11 17:17:59
17274,Jeffrey Pugh,HR,high,339000,0,0.55,0.81,4,263,10,2014-12-07,,0,0,2025-05-11 17:17:59
68908,Christopher Holt,Operations,low,318000,0,0.36,0.55,2,126,5,2020-04-07,,0,0,2025-05-11 17:17:59
21056,Kyle Jackson,Sales,low,198000,0,0.44,0.41,4,277,0,2025-02-16,,0,0,2025-05-11 17:17:59
40862,Jessica Gordon,Sales,medium,444000,0,0.25,0.45,5,255,7,2018-04-25,,0,0,2025-05-11 17:17:59
22581,Debra Nielsen,HR,low,319000,0,0.14,0.42,2,262,4,2021-10-21,,0,0,2025-05-11 17:17:59
22229,Samuel Spencer,HR,medium,110000,0,0.42,0.58,2,268,2,2023-10-23,,0,0,2025-05-11 17:17:59
43291,Brian Graham,HR,medium,217000,0,0.49,0.47,5,253,0,2025-01-06,,0,0,2025-05-11 17:17:59
93973,Henry Odom,Engineering,medium,371000,0,0.38,0.82,3,130,10,2015-08-30,,0,0,2025-05-11 17:17:59
30552,Gary Flores,Sales,low,210000,0,0.61,0.98,3,111,2,2022-12-17,,0,0,2025-05-11 17:17:59
46353,Sarah Avila,HR,low,187000,0,0.46,0.4,1,123,2,2023-01-20,,0,0,2025-05-11 17:17:59
69012,Lisa James,Engineering,medium,367000,0,0.6,0.9,4,149,1,2024-01-04,,0,0,2025-05-11 17:17:59
38230,Eric Hawkins,Marketing,low,377000,0,0.62,0.84,4,270,5,2020-09-27,,1,0,2025-05-11 17:17:59
11336,Lindsey Jacobs,Sales,medium,193000,0,0.5,0.47,3,132,1,2024-07-19,,0,0,2025-05-11 17:17:59
33847,Rachel Rios,Sales,medium,191000,0,0.4,0.58,3,254,3,2022-02-03,,0,0,2025-05-11 17:17:59
26729,Shane Simmons,Marketing,medium,445000,0,0.13,0.9,5,279,5,2020-07-19,,0,0,2025-05-11 17:17:59
84238,Kathleen Parker,Engineering,low,432000,0,0.7,0.5,3,98,1,2024-05-15,,0,0,2025-05-11 17:17:59
36972,Tamara Solis,Sales,medium,187000,0,0.18,0.58,1,250,2,2023-05-24,,1,0,2025-05-11 17:17:59
17406,Jared Reynolds,Engineering,low,504000,0,0.28,0.92,5,124,1,2024-04-24,,0,0,2025-05-11 17:17:59
82922,Nathan Johnson,Engineering,medium,386000,0,0.19,0.57,3,99,4,2021-11-04,,0,0,2025-05-11 17:17:59
81534,Shannon Jackson,Marketing,high,420000,0,0.29,0.89,4,276,7,2018-07-13,,0,0,2025-05-11 17:17:59
70924,Anthony Barnes,Marketing,low,236000,0,0.14,0.45,3,273,6,2019-03-23,,0,0,2025-05-11 17:17:59
13245,Andrew Flores,Marketing,high,294000,0,0.39,0.4,3,278,4,2021-02-08,,0,0,2025-05-11 17:17:59
66873,Samuel Miller,Engineering,high,551000,0,0.27,0.97,2,261,4,2021-04-24,,1,0,2025-05-11 17:17:59
85015,Laura Foster,Sales,low,382000,0,0.34,0.97,6,261,1,2024-01-16,,0,0,2025-05-11 17:17:59
23103,Jeffrey Nichols,Marketing,medium,173000,0,0.44,0.5,5,265,1,2024-04-21,,0,0,2025-05-11 17:17:59
78569,James Meyers,Sales,low,226000,1,0.1,0.96,7,128,4,2017-11-25,2021-11-16,0,0,2025-05-11 17:17:59
77106,Michelle Pugh,Sales,low,155000,0,0.42,0.85,4,266,0,2025-05-13,,0,1,2025-05-11 17:17:59
21210,Joseph Patton,Marketing,medium,425000,0,0.23,0.57,1,277,9,2016-04-15,,1,0,2025-05-11 17:17:59
23439,John Gonzalez,Operations,medium,323000,0,0.26,0.55,2,124,0,2025-03-19,,0,0,2025-05-11 17:17:59
87341,Charlotte Wolf,Sales,medium,441000,0,0.32,0.97,2,110,3,2022-02-27,,0,0,2025-05-11 17:17:59
82851,Connie Lloyd,Engineering,medium,407000,0,0.17,0.56,5,124,5,2020-07-09,,0,0,2025-05-11 17:17:59
95454,Kathy Faulkner,Engineering,low,275000,0,0.32,0.81,3,278,5,2019-12-10,,0,0,2025-05-11 17:17:59
80316,Brandi Gregory,Sales,low,273000,0,0.37,0.43,5,279,2,2023-07-14,,0,0,2025-05-11 17:17:59
45252,John Davis,HR,medium,114000,0,0.35,0.99,3,112,1,2024-07-14,,0,1,2025-05-11 17:17:59
74874,Darren Lynch,Engineering,medium,277000,0,0.21,0.51,4,145,3,2022-08-29,,0,0,2025-05-11 17:17:59
6399,Matthew Manning,Engineering,low,546000,0,0.24,0.81,3,112,3,2022-07-02,,0,0,2025-05-11 17:17:59
4718,Stephen Jackson,Marketing,medium,294000,1,0.1,0.42,3,275,1,2024-03-21,2024-09-27,0,0,2025-05-11 17:17:59
11646,Steven Murphy,Operations,high,83000,0,0.15,0.59,5,115,3,2022-09-02,,0,0,2025-05-11 17:17:59
6958,Heather Jones,Marketing,medium,134000,1,0.1,0.81,3,111,2,2021-11-27,2023-07-08,0,0,2025-05-11 17:17:59
85076,Katelyn Bennett,Legal,medium,316000,0,0.44,0.99,5,280,1,2024-01-09,,0,0,2025-05-11 17:17:59
76598,Samuel Wang,Engineering,low,448000,0,0.19,0.83,5,265,1,2024-07-27,,0,0,2025-05-11 17:17:59
35688,Michael Arellano MD,Sales,low,308000,0,0.31,0.96,2,148,4,2021-09-12,,0,0,2025-05-11 17:17:59
86344,Patrick Rivera,Marketing,low,338000,0,0.31,0.44,5,131,5,2020-02-23,,1,1,2025-05-11 17:17:59
28631,Ricky Stanley,Marketing,medium,211000,0,0.25,0.86,4,254,3,2022-10-29,,1,0,2025-05-11 17:17:59
75991,Shannon Greene,Engineering,medium,222000,0,0.13,0.9,1,113,1,2024-10-04,,0,0,2025-05-11 17:17:59
55602,Mark Thomas,Engineering,medium,536000,0,0.24,0.57,5,122,4,2021-09-02,,0,0,2025-05-11 17:17:59
82016,Zachary Barrett,Engineering,medium,362000,0,0.52,0.54,2,258,3,2022-06-20,,1,0,2025-05-11 17:17:59
84753,Jaime Stone,Legal,low,396000,0,0.44,0.95,5,130,5,2020-08-04,,0,0,2025-05-11 17:17:59
4969,Bobby Lyons,Marketing,high,192000,0,0.55,0.94,2,130,2,2022-12-14,,1,0,2025-05-11 17:17:59
66278,Edward Thompson,Sales,low,378000,0,0.59,0.83,2,127,1,2024-09-30,,0,0,2025-05-11 17:17:59
83203,Christopher Sandoval,Marketing,medium,437000,0,0.27,0.8,5,142,0,2025-09-14,,0,0,2025-05-11 17:17:59
72509,Jeffrey Gibson,Operations,high,147000,0,0.52,0.43,3,104,3,2022-10-16,,1,0,2025-05-11 17:17:59
38967,Matthew Colon,Engineering,medium,244000,0,0.24,0.54,4,264,4,2021-11-07,,0,0,2025-05-11 17:17:59
85136,Mark Frey,Legal,medium,449000,0,0.33,0.43,2,260,2,2023-02-07,,0,0,2025-05-11 17:17:59
40596,Zachary Glover,Marketing,low,183000,0,0.3,0.57,3,270,2,2023-03-26,,1,0,2025-05-11 17:17:59
64300,Mr. Donald Atkins,Operations,high,318000,0,0.41,0.59,2,150,2,2023-09-13,,0,0,2025-05-11 17:17:59
33096,Julia White,Operations,low,319000,0,0.51,0.92,4,104,1,2024-05-14,,0,0,2025-05-11 17:17:59
90783,Cory Holland,Engineering,medium,271000,0,0.29,0.52,4,275,3,2022-03-13,,0,0,2025-05-11 17:17:59
54227,Michael Stevens,Operations,low,316000,0,0.32,0.58,4,108,1,2023-12-18,,0,0,2025-05-11 17:17:59
39985,Justin Waters,Marketing,low,356000,0,0.27,0.83,4,262,1,2024-05-06,,0,0,2025-05-11 17:17:59
60446,Tammy Torres,Marketing,medium,277000,0,0.32,0.5,2,251,4,2021-08-20,,0,0,2025-05-11 17:17:59
10564,Charles Choi,HR,low,373000,0,0.35,0.93,4,126,0,2025-01-14,,0,0,2025-05-11 17:17:59
91257,Amber Contreras,Engineering,medium,470000,0,0.4,0.52,3,118,3,2022-03-06,,0,0,2025-05-11 17:17:59
8852,Ashley Johnson,Sales,low,345000,0,0.16,0.99,6,254,0,2025-05-04,,0,0,2025-05-11 17:17:59
21719,Matthew Hicks,Sales,low,456000,0,0.18,0.52,3,113,2,2022-12-21,,0,0,2025-05-11 17:17:59
58619,Randy Cortez,Engineering,low,303000,0,0.48,0.54,2,255,2,2023-08-07,,0,0,2025-05-11 17:17:59
55476,Cynthia Anderson,Sales,high,318000,0,0.36,0.59,1,96,3,2021-12-19,,1,0,2025-05-11 17:17:59
64471,Ryan Fox,Operations,medium,191000,0,0.25,0.92,1,258,4,2021-03-24,,0,0,2025-05-11 17:17:59
61875,Kyle Ball,Engineering,medium,586000,0,0.62,0.93,4,122,3,2021-11-23,,0,0,2025-05-11 17:17:59
27741,Ruth Hobbs,HR,low,110000,1,0.1,0.83,3,269,6,2009-09-11,2015-11-07,0,0,2025-05-11 17:17:59
45589,Kimberly Larson,Marketing,low,223000,0,0.29,0.51,4,272,2,2022-12-18,,1,0,2025-05-11 17:17:59
19830,Maria Mullins,Marketing,low,450000,0,0.28,0.43,4,257,6,2019-05-27,,0,0,2025-05-11 17:17:59
41970,Nicole Goodwin,Sales,high,240000,0,0.47,0.82,3,269,1,2024-08-26,,0,0,2025-05-11 17:17:59
95157,Brian Perez,Engineering,low,366000,0,0.31,0.85,4,269,1,2024-07-30,,0,0,2025-05-11 17:17:59
42853,Jessica Griffin,Engineering,medium,321000,0,0.29,0.44,1,268,2,2023-08-07,,0,0,2025-05-11 17:17:59
97233,Carol Craig,Sales,low,263000,0,0.43,0.44,3,276,5,2020-02-21,,1,0,2025-05-11 17:17:59
46268,David Ross,Sales,low,291000,0,0.13,0.53,4,256,6,2019-10-15,,0,0,2025-05-11 17:17:59
53260,Lisa Hester,Marketing,medium,198000,0,0.33,0.5,6,136,5,2020-01-22,,0,0,2025-05-11 17:17:59
18139,John Chapman,HR,low,223000,0,0.32,0.41,4,262,4,2021-10-15,,1,0,2025-05-11 17:17:59
49567,Mr. Jorge Bowen,Marketing,medium,369000,0,0.53,0.87,5,130,1,2024-02-26,,1,0,2025-05-11 17:17:59
68499,Alec Johnson,Operations,medium,106000,0,0.66,0.43,2,271,3,2021-11-28,,0,0,2025-05-11 17:17:59
74616,Christopher Hunter,Marketing,low,437000,0,0.52,0.56,4,254,0,2025-05-27,,0,0,2025-05-11 17:17:59
14917,Cheryl Mccann,Sales,low,414000,0,0.25,0.42,4,142,4,2021-05-16,,0,0,2025-05-11 17:17:59
42827,Christopher Manning,Engineering,medium,338000,0,0.16,0.85,2,252,3,2021-12-28,,0,0,2025-05-11 17:17:59
32685,Amanda Garcia,Marketing,low,280000,0,0.21,0.59,6,262,1,2024-03-31,,0,0,2025-05-11 17:17:59
62141,Debra Hamilton,Engineering,medium,322000,0,0.19,0.4,2,253,2,2023-04-12,,1,0,2025-05-11 17:17:59
17059,Rodney Thomas,Engineering,medium,516000,0,0.12,0.59,4,116,2,2023-09-02,,1,0,2025-05-11 17:17:59
36058,Joseph Gonzalez,Marketing,high,280000,0,0.51,0.43,1,131,2,2022-12-06,,0,0,2025-05-11 17:17:59
59929,Curtis Esparza,Engineering,low,408000,0,0.48,0.42,5,109,3,2021-11-19,,0,1,2025-05-11 17:17:59
33495,Melanie Hansen,Operations,low,99000,0,0.31,0.42,5,144,1,2024-04-08,,0,0,2025-05-11 17:17:59
19465,Zachary Hendrix,Engineering,medium,428000,0,0.27,0.9,5,267,2,2023-01-08,,0,0,2025-05-11 17:17:59
13689,Kimberly Conley,Operations,low,138000,0,0.43,0.45,3,263,2,2023-02-21,,0,0,2025-05-11 17:17:59
7632,Madison Edwards,Marketing,medium,300000,0,0.3,0.99,2,118,3,2021-12-22,,1,0,2025-05-11 17:17:59
39038,Jennifer Montoya,Marketing,low,405000,0,0.25,0.83,4,129,5,2020-10-22,,1,0,2025-05-11 17:17:59
51351,Marcus Rodriguez,Engineering,low,180000,0,0.26,1.0,3,138,6,2019-06-14,,0,0,2025-05-11 17:17:59
81658,Terry Nguyen,Marketing,low,264000,0,0.51,0.5,6,272,6,2019-10-26,,0,0,2025-05-11 17:17:59
55805,Charles Stone,HR,medium,366000,0,0.17,0.92,4,261,1,2024-09-16,,0,0,2025-05-11 17:17:59
33541,Brenda Daniel,Sales,medium,360000,0,0.47,0.42,3,112,3,2022-01-24,,1,0,2025-05-11 17:17:59
21932,Wayne Hampton,Engineering,medium,410000,0,0.37,0.57,3,127,3,2022-09-18,,1,0,2025-05-11 17:17:59
43917,Robert Carlson,Marketing,low,431000,0,0.61,0.96,2,115,2,2023-07-04,,0,0,2025-05-11 17:17:59
76718,Cody Mccormick,Sales,medium,374000,0,0.23,0.59,4,98,1,2024-08-31,,0,0,2025-05-11 17:17:59
95519,Jared Garcia,Marketing,low,229000,0,0.12,0.49,4,146,2,2023-07-08,,1,0,2025-05-11 17:17:59
41988,Kurt Clayton,Marketing,medium,366000,0,0.36,0.56,6,253,3,2022-05-02,,0,0,2025-05-11 17:17:59
25881,Rebecca Gill,Sales,medium,223000,0,0.15,0.41,3,280,3,2022-06-13,,0,1,2025-05-11 17:17:59
21885,Derek Richmond,Sales,low,452000,0,0.14,0.9,3,251,0,2024-12-02,,0,0,2025-05-11 17:17:59
66308,Joshua Osborne,HR,medium,353000,0,0.55,0.49,1,265,3,2022-08-31,,0,0,2025-05-11 17:17:59
68466,Tyrone Williams,Sales,low,294000,0,0.55,0.44,2,250,2,2023-10-24,,0,0,2025-05-11 17:17:59
62186,Rebecca Hines,Marketing,medium,436000,0,0.29,1.0,5,141,3,2022-06-19,,1,0,2025-05-11 17:17:59
66373,Jacob Harris,Engineering,medium,340000,0,0.3,0.88,0,128,2,2022-12-26,,0,0,2025-05-11 17:17:59
41441,Eric West,Sales,medium,343000,0,0.3,0.47,6,116,1,2023-12-20,,0,1,2025-05-11 17:17:59
66191,Bryan Miller,Sales,low,264000,0,0.44,0.86,4,143,3,2022-03-14,,0,0,2025-05-11 17:17:59
4037,Lisa Owens,Operations,low,120000,0,0.24,0.9,4,276,2,2023-06-27,,1,0,2025-05-11 17:17:59
12802,Kenneth Hall,Engineering,low,386000,1,0.1,0.54,3,104,6,2008-02-01,2014-04-09,0,0,2025-05-11 17:17:59
52543,Mark Simpson,Sales,medium,167000,0,0.12,0.88,1,101,3,2022-05-25,,1,0,2025-05-11 17:17:59
67249,Carl Fox,Marketing,medium,264000,0,0.19,0.43,4,147,4,2021-06-29,,0,0,2025-05-11 17:17:59
