employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
75443,Angela Mcmahon,Operations,low,246000,0,0.8,0.53,5,265,2,2023-09-20,,0,0,2025-05-11 18:23:24
80007,Heidi Hester,Engineering,medium,553000,0,0.66,0.97,4,280,4,2021-03-14,,0,0,2025-05-11 18:23:24
15064,Jack Jennings,Engineering,medium,217000,0,0.71,0.99,2,132,10,2015-09-10,,1,0,2025-05-11 18:23:24
44914,Jason Brown,Sales,high,281000,0,0.75,0.54,2,102,6,2019-01-15,,0,0,2025-05-11 18:23:24
38298,Lee Mercer,HR,low,255000,0,0.65,0.55,5,265,0,2025-07-22,,0,0,2025-05-11 18:23:24
60552,Ronald Green,Engineering,high,513000,0,0.83,0.99,5,127,3,2021-12-01,,0,0,2025-05-11 18:23:24
85058,Alyssa Gates,Engineering,high,433000,0,0.81,0.41,5,278,2,2023-09-08,,0,0,2025-05-11 18:23:24
72211,Susan Galloway DDS,Sales,high,230000,0,0.66,0.53,2,276,0,2025-10-23,,0,0,2025-05-11 18:23:24
69723,Denise Miller,Sales,low,449000,0,0.84,0.48,3,142,0,2025-10-29,,1,0,2025-05-11 18:23:24
65738,Robert Ibarra,Operations,medium,190000,0,0.73,0.93,5,100,0,2025-04-12,,0,0,2025-05-11 18:23:24
18589,Nicholas Friedman,Engineering,low,235000,0,0.6,0.8,5,139,1,2024-03-11,,1,0,2025-05-11 18:23:24
67088,Jeffrey Wise,Engineering,high,408000,0,0.61,0.45,3,251,4,2021-02-11,,0,0,2025-05-11 18:23:24
62344,Richard Espinoza,Marketing,medium,342000,0,0.57,0.99,2,98,3,2022-02-26,,0,0,2025-05-11 18:23:24
36761,Dana Hoffman,Engineering,medium,443000,0,0.8,0.5,4,271,2,2022-11-18,,0,0,2025-05-11 18:23:24
26272,Melinda Spencer,Marketing,low,329000,0,0.62,0.84,4,99,3,2022-03-10,,0,0,2025-05-11 18:23:24
15764,Amy Hill,Sales,low,312000,0,0.71,0.49,4,139,6,2019-06-21,,1,0,2025-05-11 18:23:24
44343,Christopher Jordan,Sales,high,288000,1,0.36,0.52,6,271,8,2008-08-16,2016-04-23,0,0,2025-05-11 18:23:24
22298,Julie Brown,Marketing,low,433000,0,0.74,0.85,4,150,2,2023-04-23,,0,0,2025-05-11 18:23:24
96829,Cindy Perez,Marketing,high,310000,0,0.7,0.84,4,141,6,2019-10-24,,0,0,2025-05-11 18:23:24
61150,Latoya Spencer,HR,low,120000,0,0.46,0.85,3,128,4,2021-05-17,,1,0,2025-05-11 18:23:24
85972,Brandon Sanders,Marketing,medium,308000,0,0.75,0.47,3,265,1,2023-12-19,,0,0,2025-05-11 18:23:24
34720,David Gomez,Sales,medium,257000,0,0.67,0.58,6,109,1,2024-07-31,,1,0,2025-05-11 18:23:24
95188,Cynthia Cameron,Sales,low,226000,0,0.69,0.87,2,145,2,2023-02-15,,0,0,2025-05-11 18:23:24
25405,Peter Tanner,HR,medium,212000,0,0.55,0.44,2,133,3,2022-07-25,,1,0,2025-05-11 18:23:24
2846,David Johnson,Sales,low,177000,0,0.66,0.54,4,137,6,2019-07-26,,0,0,2025-05-11 18:23:24
97549,Mark Phillips,Sales,low,247000,1,0.35,0.55,2,275,1,2022-10-09,2023-12-31,0,0,2025-05-11 18:23:24
45185,Joshua Harris,Marketing,medium,162000,0,0.47,0.53,5,270,4,2021-11-02,,0,0,2025-05-11 18:23:24
39669,Billy Decker,Sales,medium,478000,0,0.83,0.95,2,253,3,2022-03-09,,0,0,2025-05-11 18:23:24
75420,Christine Knapp,Marketing,low,441000,0,0.52,0.47,1,259,10,2015-06-09,,0,0,2025-05-11 18:23:24
26318,Jeffrey Freeman,Sales,low,426000,0,0.56,0.89,4,263,0,2025-06-12,,1,0,2025-05-11 18:23:24
24002,Robyn Jimenez,Sales,medium,251000,0,0.76,1.0,4,266,2,2023-02-10,,0,0,2025-05-11 18:23:24
81079,Daniel Hampton,Engineering,low,464000,0,0.67,0.56,5,134,1,2024-03-19,,0,0,2025-05-11 18:23:24
84719,Tina Lutz,Operations,medium,345000,0,0.74,0.94,3,119,4,2021-10-28,,0,0,2025-05-11 18:23:24
54148,Aaron Roberson,Engineering,medium,525000,0,0.86,0.47,3,101,1,2023-11-25,,0,1,2025-05-11 18:23:24
57059,Megan Mccullough,Marketing,low,342000,0,0.68,0.95,1,270,6,2018-12-01,,0,0,2025-05-11 18:23:24
68538,Marissa Schwartz,Marketing,high,373000,0,0.54,0.42,5,132,3,2022-01-17,,0,0,2025-05-11 18:23:24
43982,Tanya Carter,Sales,medium,465000,0,0.5,0.55,3,117,5,2020-08-06,,0,0,2025-05-11 18:23:24
12368,Rose Lane,Marketing,low,286000,0,0.44,0.55,0,139,3,2022-03-27,,0,0,2025-05-11 18:23:24
53538,William Douglas,Operations,low,211000,0,0.69,0.98,5,108,3,2022-01-28,,0,0,2025-05-11 18:23:24
88720,Mrs. Kristi Wong,Engineering,low,402000,0,0.5,0.93,4,126,8,2017-10-11,,0,0,2025-05-11 18:23:24
13502,Diane Davenport,Sales,medium,196000,0,0.71,0.43,7,264,1,2024-07-26,,0,0,2025-05-11 18:23:24
25219,Amanda Robinson,Engineering,medium,516000,1,0.35,0.84,4,310,6,2011-12-23,2017-10-06,0,0,2025-05-11 18:23:24
19430,Emily Roach,Sales,low,183000,0,0.61,0.48,1,268,3,2022-09-06,,1,1,2025-05-11 18:23:24
43415,Jeffrey Harrison,Engineering,low,548000,0,0.74,0.8,4,150,6,2019-08-23,,0,0,2025-05-11 18:23:24
33512,Allison Johnson,HR,medium,385000,0,0.85,0.93,5,126,7,2018-02-19,,0,0,2025-05-11 18:23:24
1895,Christina Bradley,Operations,low,300000,0,0.65,0.96,3,250,5,2020-01-07,,0,0,2025-05-11 18:23:24
35181,Mrs. Terri Johnson DDS,Marketing,high,307000,0,0.68,0.91,4,118,0,2025-03-01,,0,0,2025-05-11 18:23:24
51275,Megan Scott,Marketing,high,273000,0,0.78,0.5,4,110,2,2023-02-05,,0,0,2025-05-11 18:23:24
31870,Danielle Hernandez,Sales,medium,316000,0,0.46,0.59,4,117,1,2024-04-22,,0,0,2025-05-11 18:23:24
59554,David Edwards,Sales,low,427000,0,0.68,0.86,5,101,3,2022-01-09,,0,0,2025-05-11 18:23:24
99796,Angelica Edwards,Engineering,high,320000,0,0.77,0.45,2,148,8,2017-04-17,,0,0,2025-05-11 18:23:24
35995,Robert Ward,Engineering,low,562000,0,0.76,0.43,2,132,2,2022-12-13,,0,0,2025-05-11 18:23:24
44204,Joan Allen,Sales,medium,477000,0,0.52,0.59,2,110,1,2024-05-08,,0,0,2025-05-11 18:23:24
40576,Matthew Moreno,Marketing,high,215000,0,0.54,0.94,1,148,1,2024-07-10,,0,0,2025-05-11 18:23:24
77344,James Martinez,Engineering,low,349000,0,0.69,0.88,3,123,1,2024-11-07,,0,0,2025-05-11 18:23:24
95749,Michael Berry,Sales,low,282000,0,0.74,0.49,6,268,1,2024-09-06,,0,0,2025-05-11 18:23:24
76088,Alexander Smith,Marketing,low,179000,0,0.68,0.81,2,273,0,2025-01-17,,0,0,2025-05-11 18:23:24
2498,Stephen Wilson,Marketing,low,329000,0,0.61,0.94,5,270,0,2025-01-23,,0,0,2025-05-11 18:23:24
35282,Nicholas Gray,HR,low,260000,0,0.64,0.84,3,104,5,2020-02-04,,0,0,2025-05-11 18:23:24
86679,Joshua Shields,Marketing,low,234000,0,0.64,0.86,6,97,3,2022-08-15,,0,0,2025-05-11 18:23:24
48127,Brian Miller,Marketing,medium,125000,0,0.69,0.58,2,107,1,2024-06-10,,0,0,2025-05-11 18:23:24
91802,Julie Fuentes,Sales,medium,341000,0,0.77,0.88,3,275,3,2022-09-23,,0,0,2025-05-11 18:23:24
31972,Renee Gould,HR,low,305000,0,0.67,0.94,3,118,0,2025-05-19,,1,0,2025-05-11 18:23:24
9142,Jeffrey Scott,HR,medium,213000,0,0.66,0.92,5,252,5,2020-02-26,,0,0,2025-05-11 18:23:24
88528,Tyler Webster,Sales,low,155000,0,0.69,0.92,0,150,3,2022-07-27,,0,0,2025-05-11 18:23:24
16495,Max Tran,Operations,medium,267000,0,0.67,0.58,3,269,3,2022-04-06,,1,0,2025-05-11 18:23:24
62000,Brenda Hunt,Sales,medium,188000,0,0.74,0.86,4,104,6,2019-10-19,,0,0,2025-05-11 18:23:24
41213,Zachary Webb,HR,low,126000,0,0.49,0.97,1,139,2,2023-10-02,,0,0,2025-05-11 18:23:24
21934,Corey Adams,Marketing,medium,317000,0,0.52,0.49,4,262,1,2024-04-17,,1,0,2025-05-11 18:23:24
54138,Kaylee Bennett,Legal,high,362000,0,0.76,0.95,4,270,3,2022-07-14,,0,0,2025-05-11 18:23:24
90925,Michael Miller,Engineering,medium,217000,0,0.64,0.5,4,103,3,2022-09-09,,0,0,2025-05-11 18:23:24
66866,Dana Kaiser,Engineering,medium,242000,0,0.72,0.83,4,270,3,2022-07-14,,0,0,2025-05-11 18:23:24
93216,David Armstrong,Engineering,low,210000,0,0.73,0.47,0,266,1,2024-02-28,,0,0,2025-05-11 18:23:24
41760,Claudia Chang,Sales,medium,263000,0,0.75,0.46,3,269,1,2024-04-01,,0,0,2025-05-11 18:23:24
91477,Adam Clark,Engineering,high,597000,0,0.81,0.4,4,262,0,2024-12-18,,1,0,2025-05-11 18:23:24
16389,George Lopez,Legal,low,297000,0,0.53,0.47,3,105,0,2025-10-13,,0,0,2025-05-11 18:23:24
84717,Paul Hill,Sales,low,290000,0,0.8,0.99,3,274,0,2025-11-01,,0,0,2025-05-11 18:23:24
39671,Tara Frazier,HR,medium,377000,0,0.71,0.94,6,102,5,2020-06-30,,1,0,2025-05-11 18:23:24
49174,Ralph Lowe,HR,low,388000,0,0.78,0.46,3,250,7,2018-04-17,,1,0,2025-05-11 18:23:24
81560,Robert Flores,HR,low,356000,0,0.73,0.57,3,264,4,2021-06-27,,0,0,2025-05-11 18:23:24
29947,Arthur Atkinson,Engineering,medium,506000,0,0.61,0.97,5,251,3,2022-03-04,,0,0,2025-05-11 18:23:24
29721,Timothy Miller,Sales,low,490000,0,0.72,0.8,4,264,4,2020-12-10,,0,0,2025-05-11 18:23:24
18507,Holly Russell,Marketing,low,441000,0,0.63,0.89,5,269,1,2024-09-25,,0,0,2025-05-11 18:23:24
63676,Amy Cook,Sales,low,296000,0,0.57,0.5,2,253,6,2019-03-14,,0,0,2025-05-11 18:23:24
21078,Donna Wyatt,Marketing,medium,418000,0,0.67,0.83,5,271,10,2015-04-26,,1,0,2025-05-11 18:23:24
60634,Jennifer Valentine,Operations,low,279000,0,0.49,0.55,2,263,0,2025-11-03,,0,0,2025-05-11 18:23:24
99007,David Wilson,Engineering,low,384000,0,0.51,0.92,5,275,3,2021-11-28,,0,0,2025-05-11 18:23:24
80395,Caitlin Cook,Sales,low,230000,0,0.7,0.95,4,259,1,2024-10-16,,1,0,2025-05-11 18:23:24
49971,Christopher Wells,HR,low,167000,0,0.64,0.54,3,105,5,2020-06-21,,1,0,2025-05-11 18:23:24
55505,Dennis Thompson,Sales,medium,349000,0,0.7,0.8,2,149,8,2017-02-15,,0,0,2025-05-11 18:23:24
93004,Michael Washington,Marketing,low,212000,0,0.58,0.59,4,145,3,2022-08-24,,1,0,2025-05-11 18:23:24
72989,Brooke Mooney,Engineering,low,224000,1,0.21,0.42,7,289,3,2015-09-24,2019-02-09,0,0,2025-05-11 18:23:24
62712,Peggy Murray,Sales,low,213000,0,0.84,0.42,4,133,5,2020-06-23,,0,0,2025-05-11 18:23:24
71453,Kimberly Watts,Sales,low,291000,0,0.84,0.93,4,97,2,2023-02-06,,0,0,2025-05-11 18:23:24
88044,Megan Smith,Sales,medium,250000,0,0.6,0.93,4,265,5,2020-01-11,,0,0,2025-05-11 18:23:24
29627,Timothy Norris,Legal,low,226000,0,0.73,0.42,5,254,1,2024-07-14,,1,0,2025-05-11 18:23:24
33435,Darrell Riley,Operations,medium,344000,0,0.48,0.42,0,98,1,2023-11-25,,0,0,2025-05-11 18:23:24
90173,Meghan Anthony,Marketing,high,296000,0,0.86,0.9,4,275,5,2020-03-31,,0,0,2025-05-11 18:23:24
99925,Laura Cherry MD,Marketing,low,264000,0,0.6,0.97,4,263,1,2024-07-21,,0,0,2025-05-11 18:23:24
79094,Katherine Holloway,Engineering,medium,280000,0,0.81,1.0,5,254,1,2024-05-30,,0,0,2025-05-11 18:23:24
11730,Heather Rivera,Sales,low,317000,0,0.56,0.58,4,271,4,2021-01-27,,0,0,2025-05-11 18:23:24
69879,Derek Maxwell,Marketing,high,248000,0,0.65,0.45,5,255,6,2019-02-21,,0,0,2025-05-11 18:23:24
59556,Amber Sullivan,Operations,low,322000,0,0.68,0.58,4,267,2,2023-09-04,,0,0,2025-05-11 18:23:24
70228,Courtney Paul,Sales,medium,406000,0,0.76,0.54,2,136,6,2019-03-13,,0,0,2025-05-11 18:23:24
93244,Cassandra Taylor,HR,low,299000,0,0.85,0.92,3,145,5,2020-08-31,,0,0,2025-05-11 18:23:24
11237,Stephen Murphy,Engineering,low,331000,0,0.77,0.99,4,112,4,2021-07-19,,1,0,2025-05-11 18:23:24
74946,Jason Roth,Sales,low,292000,0,0.73,0.87,4,277,3,2022-01-07,,0,0,2025-05-11 18:23:24
15707,Scott Oliver,Engineering,low,284000,0,0.83,0.52,1,265,1,2024-09-19,,0,0,2025-05-11 18:23:24
9094,Robert James,Marketing,low,244000,0,0.42,0.96,6,255,1,2023-12-25,,0,0,2025-05-11 18:23:24
72781,Leslie Johnson,Sales,low,173000,0,0.6,0.96,1,114,1,2024-06-06,,0,0,2025-05-11 18:23:24
67255,Adrian Estes,Engineering,medium,362000,0,0.81,0.94,1,273,4,2021-02-10,,0,0,2025-05-11 18:23:24
27497,Peter Bryan,Operations,medium,107000,0,0.46,1.0,5,254,1,2024-09-09,,0,0,2025-05-11 18:23:24
76065,Andrew Reese,Marketing,low,353000,0,0.6,0.58,4,265,1,2024-06-13,,0,0,2025-05-11 18:23:24
71341,April Lopez,Operations,low,162000,0,0.59,0.45,1,258,2,2023-01-27,,1,0,2025-05-11 18:23:24
20641,James Luna,Sales,low,210000,0,0.65,0.95,4,278,6,2019-02-14,,0,0,2025-05-11 18:23:24
22566,Michael Lester,Marketing,low,374000,0,0.71,0.49,4,120,0,2025-04-11,,0,0,2025-05-11 18:23:24
69202,Sara Berry,Marketing,low,350000,0,0.64,0.54,2,131,3,2022-08-21,,1,0,2025-05-11 18:23:24
16235,Nichole Harris,HR,medium,165000,0,0.71,0.57,4,150,2,2023-02-24,,0,0,2025-05-11 18:23:24
90167,Tiffany Schmidt,Sales,medium,283000,0,0.77,0.83,2,146,2,2023-07-21,,0,0,2025-05-11 18:23:24
27922,Tiffany Preston,Sales,low,334000,0,0.41,1.0,3,106,2,2022-12-04,,0,0,2025-05-11 18:23:24
94967,Linda Jenkins,Marketing,high,136000,0,0.65,0.91,5,253,7,2018-08-08,,0,0,2025-05-11 18:23:24
77434,David Martin,Sales,high,416000,0,0.47,0.86,3,267,2,2023-09-23,,1,0,2025-05-11 18:23:24
65071,Ralph Nguyen,Marketing,medium,341000,0,0.71,0.43,4,103,5,2020-10-25,,0,0,2025-05-11 18:23:24
12919,Dawn Moses,Marketing,medium,362000,0,0.62,0.8,3,273,0,2025-07-15,,0,0,2025-05-11 18:23:24
67895,Adam Mcdaniel,Operations,low,290000,0,0.72,0.92,0,273,1,2024-01-30,,0,0,2025-05-11 18:23:24
59390,Luis Paul,Engineering,low,217000,0,0.69,0.9,2,279,0,2025-09-15,,0,0,2025-05-11 18:23:24
8292,Miss Jamie Wilson MD,Sales,medium,322000,0,0.47,0.84,4,123,3,2022-02-15,,0,0,2025-05-11 18:23:24
60432,Kenneth Zuniga,Engineering,low,466000,0,0.71,0.44,5,252,1,2024-03-04,,0,0,2025-05-11 18:23:24
18294,Matthew Johnson,Engineering,low,596000,0,0.47,0.8,2,267,2,2023-06-09,,1,0,2025-05-11 18:23:24
68272,Maria Lucas,Legal,low,461000,0,0.65,0.94,5,121,3,2022-09-11,,0,1,2025-05-11 18:23:24
55450,Michael Whitaker,Sales,low,462000,0,0.81,0.46,4,259,4,2021-06-17,,0,0,2025-05-11 18:23:24
60873,Mark Price,Operations,low,160000,0,0.72,0.85,4,250,4,2021-09-25,,1,0,2025-05-11 18:23:24
74912,Melissa Ortiz,Operations,low,276000,0,0.67,0.98,0,125,2,2022-11-13,,0,0,2025-05-11 18:23:24
8567,Ronald Hall,Engineering,medium,488000,0,0.65,0.82,2,265,5,2020-07-17,,0,0,2025-05-11 18:23:24
74242,Dwayne Goodwin,Marketing,medium,413000,0,0.58,0.53,3,107,2,2023-10-21,,0,0,2025-05-11 18:23:24
61604,Jonathan Mercer,Sales,low,371000,1,0.31,0.53,7,278,4,2014-05-04,2018-01-24,0,0,2025-05-11 18:23:24
89181,Jill Durham,Engineering,low,520000,0,0.67,0.93,4,139,2,2023-03-26,,0,0,2025-05-11 18:23:24
41392,David Lawrence,Legal,low,210000,0,0.72,0.47,7,253,2,2023-03-15,,0,0,2025-05-11 18:23:24
95801,Danny Johnson,HR,medium,311000,0,0.41,0.59,0,117,6,2019-04-15,,0,0,2025-05-11 18:23:24
3853,Todd Boyd,Legal,medium,365000,0,0.68,0.81,5,260,2,2022-11-29,,0,0,2025-05-11 18:23:24
52897,Connie Hall,Marketing,low,365000,0,0.74,0.96,5,259,5,2020-07-23,,0,0,2025-05-11 18:23:24
34352,David Barrera,Operations,low,219000,0,0.39,0.81,4,105,6,2019-03-04,,0,0,2025-05-11 18:23:24
1395,Jon Lewis,Marketing,medium,299000,0,0.76,0.96,4,273,2,2023-05-21,,0,0,2025-05-11 18:23:24
29560,Jonathan Mueller,Marketing,medium,418000,0,0.41,0.99,3,261,3,2022-05-11,,0,0,2025-05-11 18:23:24
76800,Rebecca Marsh,Sales,medium,279000,0,0.5,0.93,2,254,1,2024-07-01,,1,0,2025-05-11 18:23:24
10572,Amber Ball,Marketing,low,122000,0,0.53,0.85,0,266,0,2024-12-30,,0,0,2025-05-11 18:23:24
6936,Jessica Barrett,Engineering,low,193000,0,0.64,0.56,1,131,4,2021-10-23,,0,0,2025-05-11 18:23:24
56534,Danielle Jackson,Sales,low,260000,0,0.62,0.51,2,268,3,2022-08-04,,0,0,2025-05-11 18:23:24
46158,Lisa Dawson,Sales,medium,305000,0,0.73,0.9,5,258,6,2019-10-26,,0,0,2025-05-11 18:23:24
92800,Joseph Lopez,Sales,medium,290000,0,0.7,0.4,1,256,0,2025-08-09,,0,0,2025-05-11 18:23:24
9357,Todd Swanson,HR,low,123000,0,0.84,0.98,4,129,1,2024-07-13,,0,0,2025-05-11 18:23:24
71931,Amanda Woodward,Engineering,low,329000,0,0.55,0.89,2,258,10,2014-11-21,,0,0,2025-05-11 18:23:24
8897,Laura Juarez,Operations,medium,99000,0,0.54,0.57,3,278,1,2024-03-04,,0,0,2025-05-11 18:23:24
10046,Ann Wood,Engineering,low,255000,1,0.25,0.94,4,302,1,2019-05-01,2019-12-07,0,0,2025-05-11 18:23:24
62875,Timothy Hodges,Sales,low,172000,0,0.43,0.51,3,269,1,2024-05-24,,1,0,2025-05-11 18:23:24
5159,Autumn Martinez,Engineering,medium,416000,0,0.73,0.53,2,108,2,2023-07-11,,0,1,2025-05-11 18:23:24
38629,Matthew Scott,Sales,low,314000,0,0.8,0.53,4,126,1,2024-02-11,,0,0,2025-05-11 18:23:24
54591,James Mullins,Sales,medium,326000,0,0.67,0.95,5,263,8,2017-10-24,,0,0,2025-05-11 18:23:24
24590,Sherry Smith,Engineering,medium,420000,0,0.83,0.55,4,101,7,2017-12-19,,0,0,2025-05-11 18:23:24
18750,Mark Madden,Engineering,low,261000,0,0.46,0.85,3,279,1,2024-09-20,,0,0,2025-05-11 18:23:24
85085,Michael Carter,Sales,low,279000,0,0.56,0.53,6,259,4,2020-11-29,,1,0,2025-05-11 18:23:24
96589,Steven Sharp,Sales,high,405000,0,0.51,0.5,4,140,5,2020-02-24,,0,1,2025-05-11 18:23:24
85656,Garrett Cook,Engineering,medium,501000,0,0.75,0.88,2,253,0,2025-10-23,,0,0,2025-05-11 18:23:24
56097,Randy Potter,Marketing,high,390000,0,0.71,0.51,1,264,9,2016-02-12,,0,0,2025-05-11 18:23:24
50081,Michelle Smith,Sales,low,280000,0,0.52,0.95,1,123,5,2020-05-24,,0,0,2025-05-11 18:23:24
51132,Chelsea Edwards,Sales,low,284000,0,0.67,0.9,4,269,3,2022-11-03,,0,0,2025-05-11 18:23:24
59790,Alexander Martin,Engineering,medium,305000,0,0.76,0.96,4,258,8,2017-07-07,,0,0,2025-05-11 18:23:24
50479,Kimberly Robertson,Marketing,medium,439000,0,0.85,0.85,4,113,4,2021-10-18,,0,0,2025-05-11 18:23:24
50236,Teresa Brennan,Operations,high,190000,0,0.71,0.6,3,251,4,2021-03-17,,0,0,2025-05-11 18:23:24
11518,Joseph Chavez,Sales,medium,325000,0,0.76,0.52,4,253,2,2023-05-07,,1,0,2025-05-11 18:23:24
90486,Kimberly Roach,Engineering,medium,490000,0,0.83,0.93,3,108,6,2019-07-20,,1,0,2025-05-11 18:23:24
87742,Harold Hawkins,Legal,medium,354000,1,0.28,0.59,5,288,3,2016-02-10,2019-07-08,0,0,2025-05-11 18:23:24
71687,Patrick Shields,Sales,medium,180000,0,0.71,0.94,3,106,1,2024-10-25,,1,0,2025-05-11 18:23:24
18431,Jessica Chaney,Engineering,low,227000,0,0.63,0.98,4,114,2,2023-09-04,,0,0,2025-05-11 18:23:24
86660,Russell Reeves,Engineering,medium,568000,0,0.68,0.97,3,254,6,2019-10-12,,0,0,2025-05-11 18:23:24
46582,Gina Rodriguez,HR,low,221000,0,0.63,0.81,6,259,0,2025-02-09,,0,0,2025-05-11 18:23:24
16549,Kelly Boyd,Operations,low,328000,0,0.58,0.98,4,266,3,2022-08-24,,0,0,2025-05-11 18:23:24
24392,Dawn Smith,Engineering,low,449000,0,0.56,0.87,3,106,6,2019-03-06,,1,0,2025-05-11 18:23:24
71419,James Coleman,HR,high,167000,1,0.29,0.97,7,273,7,2010-02-01,2017-02-05,0,0,2025-05-11 18:23:24
52518,Brandon Rich,HR,medium,140000,0,0.4,0.47,3,99,3,2022-02-19,,1,0,2025-05-11 18:23:24
70316,Danielle Robertson,Engineering,medium,348000,0,0.53,0.85,6,262,6,2019-09-18,,0,0,2025-05-11 18:23:24
17691,Abigail Sawyer,HR,medium,362000,0,0.68,0.92,4,141,2,2023-05-26,,0,0,2025-05-11 18:23:24
96401,Stephanie Jacobs,Sales,low,358000,0,0.54,0.81,6,250,0,2025-03-25,,0,0,2025-05-11 18:23:24
30188,Pamela Franklin,Operations,low,260000,0,0.45,0.96,3,261,5,2020-05-22,,0,0,2025-05-11 18:23:24
1455,David Barry,Sales,medium,218000,0,0.42,0.89,3,259,6,2019-03-26,,0,0,2025-05-11 18:23:24
3979,Michael Day,Marketing,low,310000,0,0.62,0.84,1,141,2,2023-09-09,,1,0,2025-05-11 18:23:24
40107,Joshua Miller,Sales,low,450000,0,0.6,0.85,3,269,3,2022-10-20,,1,0,2025-05-11 18:23:24
61686,Teresa Baker,Sales,low,336000,0,0.51,0.86,3,268,3,2021-11-21,,0,0,2025-05-11 18:23:24
89276,Christopher Fuentes,Sales,medium,204000,0,0.74,0.43,3,260,5,2020-04-07,,0,0,2025-05-11 18:23:24
95253,Marcus Ward,Sales,low,263000,0,0.44,0.41,3,124,0,2025-04-01,,0,0,2025-05-11 18:23:24
72361,Peter Williams,HR,low,163000,0,0.71,0.98,3,265,10,2015-08-27,,0,0,2025-05-11 18:23:24
56591,Casey Novak,Sales,low,294000,0,0.77,0.99,3,256,0,2025-06-19,,1,0,2025-05-11 18:23:24
70721,Jared Rogers,Engineering,low,353000,0,0.6,0.47,3,275,5,2020-06-13,,0,0,2025-05-11 18:23:24
50712,Chelsea Walker,Marketing,medium,182000,1,0.38,0.51,3,273,4,2017-09-24,2022-02-26,0,0,2025-05-11 18:23:24
31102,Adam Ward,HR,low,127000,0,0.58,0.96,3,96,3,2022-06-07,,0,0,2025-05-11 18:23:24
33441,Mrs. Erika Kim MD,Sales,medium,176000,0,0.64,0.42,5,117,1,2023-11-25,,0,0,2025-05-11 18:23:24
61375,Julia Davis,Sales,medium,446000,0,0.72,0.45,5,120,5,2020-10-16,,0,0,2025-05-11 18:23:24
46371,Lisa Bentley,Operations,medium,295000,0,0.4,0.52,6,266,7,2018-02-23,,0,0,2025-05-11 18:23:24
21332,Jennifer Wyatt,Sales,low,338000,0,0.77,0.55,3,101,4,2021-09-22,,1,0,2025-05-11 18:23:24
37129,Victoria Hartman,Sales,low,295000,0,0.83,0.52,3,139,4,2021-07-10,,0,0,2025-05-11 18:23:24
25704,Sandra Gilbert,Marketing,low,141000,0,0.4,0.4,2,257,0,2025-02-02,,0,0,2025-05-11 18:23:24
96030,Erica Fleming,Sales,medium,182000,0,0.46,0.92,4,259,4,2021-03-23,,0,0,2025-05-11 18:23:24
15790,Joshua Velez,Marketing,low,326000,0,0.55,0.58,2,275,6,2019-09-01,,0,0,2025-05-11 18:23:24
5222,Caitlin Lee,Sales,medium,245000,0,0.46,0.55,6,114,4,2021-03-07,,0,0,2025-05-11 18:23:24
87533,Joshua Martin,Marketing,low,135000,0,0.46,0.53,4,139,3,2022-08-15,,0,0,2025-05-11 18:23:24
55950,Hector Barnes,Marketing,low,424000,0,0.74,0.87,3,140,9,2016-02-02,,0,0,2025-05-11 18:23:24
81599,Leonard Wilkerson,Marketing,medium,206000,0,0.4,0.51,3,259,10,2015-07-02,,0,0,2025-05-11 18:23:24
3050,Mrs. April Stephens,Operations,medium,251000,0,0.8,0.56,3,123,5,2020-04-16,,0,0,2025-05-11 18:23:24
32544,Christian Scott,Engineering,low,258000,0,0.47,0.96,3,250,0,2025-01-27,,0,0,2025-05-11 18:23:24
28011,Jeffery Armstrong,Sales,high,348000,0,0.73,0.53,1,252,2,2023-09-07,,0,0,2025-05-11 18:23:24
9819,Edward Lynch,HR,medium,169000,1,0.33,0.51,6,263,4,2013-06-13,2017-04-10,0,0,2025-05-11 18:23:24
14224,Ryan Caldwell,Sales,high,495000,0,0.64,0.84,2,115,2,2023-02-15,,0,0,2025-05-11 18:23:24
78849,Annette Campbell MD,Sales,high,318000,0,0.84,0.48,3,278,4,2021-05-26,,0,0,2025-05-11 18:23:24
5400,Gavin Harris,Marketing,medium,310000,0,0.61,0.89,3,139,1,2024-11-06,,1,0,2025-05-11 18:23:24
59515,Cathy Smith,Sales,medium,352000,0,0.4,0.9,3,136,1,2024-06-30,,0,0,2025-05-11 18:23:24
79352,Stephanie Rush,Operations,high,164000,0,0.41,0.47,6,123,3,2022-05-11,,0,0,2025-05-11 18:23:24
89083,Laurie King,Sales,low,299000,0,0.46,0.6,3,264,1,2024-07-02,,0,0,2025-05-11 18:23:24
93181,Shawn Vincent,Marketing,low,286000,0,0.85,0.51,5,266,5,2020-05-15,,0,0,2025-05-11 18:23:24
7380,Laura Yates,HR,low,151000,0,0.87,0.46,3,260,1,2024-10-13,,0,0,2025-05-11 18:23:24
33077,Nathaniel Mcmillan,Operations,high,175000,0,0.55,0.9,3,278,2,2023-04-06,,0,0,2025-05-11 18:23:24
98064,Kaitlin George,Sales,low,452000,0,0.52,0.81,2,109,2,2023-07-27,,0,1,2025-05-11 18:23:24
6798,Mr. Anthony Wilson,Sales,high,408000,0,0.5,0.82,3,251,0,2025-10-19,,0,0,2025-05-11 18:23:24
53725,Rebecca Montoya,Sales,low,385000,0,0.63,0.93,4,259,2,2023-01-15,,0,0,2025-05-11 18:23:24
