employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
33850,Robert Jackson,Sales,low,492000,0,0.84,0.45,6,137,1,2024-04-24,,0,0,2025-05-15 16:58:04
89835,Chelsea Miles,Sales,low,265000,0,0.73,0.8,6,116,3,2022-09-22,,0,0,2025-05-15 16:58:04
95493,Kurt Rose,Operations,low,320000,0,0.4,0.52,5,131,4,2021-08-05,,0,0,2025-05-15 16:58:04
87400,Stacey Tran,Sales,low,423000,0,0.5,0.91,2,120,2,2023-01-06,,0,1,2025-05-15 16:58:04
90241,Paul Ramos,Sales,low,434000,0,0.39,0.93,2,129,2,2022-11-28,,0,0,2025-05-15 16:58:04
18927,Rebecca Peterson,Engineering,low,369000,0,0.56,0.89,2,150,1,2024-10-03,,0,0,2025-05-15 16:58:04
83345,Cindy Newton,Sales,medium,214000,0,0.75,0.42,5,140,3,2022-05-13,,0,0,2025-05-15 16:58:04
13735,Jessica Crawford,Engineering,medium,275000,0,0.5,0.46,4,150,4,2021-11-10,,0,0,2025-05-15 16:58:04
83242,Laura Gould,Engineering,high,217000,0,0.63,0.87,1,280,3,2022-09-13,,0,0,2025-05-15 16:58:04
85717,Megan Lee,Engineering,medium,250000,0,0.44,0.48,2,100,5,2020-09-24,,0,0,2025-05-15 16:58:04
6167,Teresa Hoffman,Engineering,low,227000,0,0.7,0.92,6,263,2,2023-06-29,,1,0,2025-05-15 16:58:04
41492,Valerie Lopez,Operations,low,215000,1,0.35,0.87,4,285,1,2020-07-04,2021-07-01,0,0,2025-05-15 16:58:04
58779,Carolyn Long,HR,low,322000,0,0.74,0.83,3,254,2,2023-09-09,,0,0,2025-05-15 16:58:04
5373,Tammy Bell,HR,medium,109000,0,0.86,0.81,4,257,9,2015-11-19,,0,0,2025-05-15 16:58:04
76965,Casey Duarte,Operations,low,188000,0,0.74,0.86,3,255,4,2021-02-28,,1,0,2025-05-15 16:58:04
48823,Tyler Bond,Marketing,medium,263000,0,0.64,0.42,3,280,4,2021-02-21,,0,0,2025-05-15 16:58:04
96991,Timothy Miller,Engineering,low,249000,0,0.44,0.81,3,267,0,2025-05-04,,1,0,2025-05-15 16:58:04
18224,David Mccarthy,HR,high,130000,0,0.83,0.51,3,269,2,2023-08-13,,0,0,2025-05-15 16:58:04
12813,Richard Alvarez,Sales,medium,194000,0,0.85,0.49,5,251,3,2022-05-11,,0,0,2025-05-15 16:58:04
39680,Betty Johnson,HR,low,391000,0,0.59,0.41,0,147,3,2022-04-06,,0,0,2025-05-15 16:58:04
43823,Bob Berger,Sales,low,484000,0,0.39,0.5,5,267,6,2019-05-30,,0,0,2025-05-15 16:58:04
98973,Angela Moore,Engineering,medium,447000,0,0.67,0.52,6,277,3,2022-04-15,,0,0,2025-05-15 16:58:04
55460,John Santiago,Sales,low,209000,0,0.7,0.55,5,275,1,2024-02-22,,0,0,2025-05-15 16:58:04
24021,Tiffany Smith,Sales,low,425000,0,0.69,0.58,5,252,3,2022-10-25,,0,0,2025-05-15 16:58:04
27318,Brandon Johnson,Marketing,medium,432000,0,0.79,0.54,5,114,4,2021-07-26,,0,0,2025-05-15 16:58:04
18322,Kelli Edwards,Engineering,low,448000,0,0.45,0.96,3,105,9,2016-04-12,,0,0,2025-05-15 16:58:04
71701,Joshua Copeland,Sales,medium,169000,0,0.55,0.89,4,257,1,2024-07-06,,0,0,2025-05-15 16:58:04
48953,Ruth Cobb,Engineering,medium,270000,0,0.85,0.45,2,275,3,2021-12-25,,0,0,2025-05-15 16:58:04
70579,Nicholas Smith,Operations,medium,249000,0,0.52,0.49,5,113,1,2023-11-17,,1,0,2025-05-15 16:58:04
66771,Kenneth Williams,Engineering,low,366000,0,0.52,0.83,2,273,2,2023-11-08,,0,0,2025-05-15 16:58:04
36720,Michelle Blevins,Marketing,medium,174000,0,0.47,0.53,5,97,1,2023-12-06,,0,0,2025-05-15 16:58:04
22567,Lisa Fowler,Sales,high,201000,0,0.75,0.5,4,134,1,2023-11-26,,1,0,2025-05-15 16:58:04
34681,Heidi Lane,Sales,high,499000,0,0.55,0.54,4,136,7,2018-11-01,,0,0,2025-05-15 16:58:04
64156,Brandon Russell,Operations,medium,122000,1,0.29,1.0,4,116,3,2017-10-09,2021-01-25,0,0,2025-05-15 16:58:04
39684,Michael Stephens,Sales,medium,175000,0,0.82,0.42,2,142,2,2023-08-11,,0,0,2025-05-15 16:58:04
98853,John Cruz,HR,medium,232000,0,0.56,0.58,5,124,4,2021-06-21,,1,0,2025-05-15 16:58:04
45396,Martin Hall,Sales,low,247000,0,0.67,0.89,2,279,1,2024-05-14,,0,0,2025-05-15 16:58:04
16095,Leslie Jones,Marketing,low,238000,0,0.66,0.97,2,121,5,2020-06-18,,0,0,2025-05-15 16:58:04
62385,Lindsey Hall,Operations,medium,86000,0,0.52,0.58,5,113,2,2023-05-18,,1,0,2025-05-15 16:58:04
10869,Denise Hart,Sales,low,463000,0,0.81,0.95,2,130,8,2017-06-13,,0,0,2025-05-15 16:58:04
19449,Jeffrey Gardner,Operations,high,252000,0,0.81,0.92,7,130,4,2021-05-13,,0,0,2025-05-15 16:58:04
99848,Christopher Francis,Operations,medium,254000,0,0.56,0.47,2,99,5,2020-04-18,,0,0,2025-05-15 16:58:04
30571,Kenneth Thomas,Engineering,medium,383000,0,0.64,0.99,4,267,0,2025-10-12,,1,0,2025-05-15 16:58:04
89647,James Moody,Marketing,low,243000,0,0.63,0.9,5,254,1,2024-07-23,,0,0,2025-05-15 16:58:04
95924,Edward Grant,Sales,medium,341000,0,0.65,0.8,6,125,2,2023-05-03,,0,0,2025-05-15 16:58:04
89395,Jonathan Freeman MD,Marketing,low,202000,0,0.63,0.97,2,109,3,2022-05-02,,0,0,2025-05-15 16:58:04
53089,Mikayla Costa,Marketing,low,355000,0,0.6,0.84,4,107,2,2022-12-09,,0,0,2025-05-15 16:58:04
74048,Robert Hoover Jr.,Sales,medium,307000,0,0.68,0.42,6,146,3,2022-10-27,,0,0,2025-05-15 16:58:04
48942,Matthew Anderson,Legal,medium,173000,0,0.77,0.4,3,267,2,2023-02-01,,0,0,2025-05-15 16:58:04
12836,Kyle Wells,Sales,low,209000,0,0.67,0.48,2,104,7,2018-01-02,,0,0,2025-05-15 16:58:04
52717,Jeffrey Davila,Engineering,high,413000,0,0.84,0.58,4,275,6,2019-02-08,,0,0,2025-05-15 16:58:04
2824,Christopher Graves,Legal,low,453000,0,0.56,0.95,1,121,0,2025-10-19,,0,0,2025-05-15 16:58:04
35663,Michael Deleon,Marketing,medium,211000,0,0.78,0.98,4,119,4,2021-05-15,,0,0,2025-05-15 16:58:04
71329,Harold Taylor,Marketing,low,132000,0,0.64,0.83,5,253,3,2022-09-27,,0,0,2025-05-15 16:58:04
17199,Christopher Diaz,Sales,medium,153000,0,0.62,0.49,3,253,2,2022-12-16,,0,0,2025-05-15 16:58:04
60609,Megan Gray,Sales,low,418000,0,0.74,0.9,2,273,2,2023-11-10,,0,0,2025-05-15 16:58:04
49311,Emily Hopkins,Marketing,medium,377000,0,0.75,0.51,6,131,3,2022-10-02,,0,0,2025-05-15 16:58:04
89188,Kenneth Mcguire,Engineering,low,420000,0,0.8,0.54,4,129,3,2022-10-21,,0,0,2025-05-15 16:58:04
99174,Michael Yates,HR,high,345000,0,0.72,0.96,3,256,1,2024-10-08,,0,0,2025-05-15 16:58:04
89125,Chris Webster,Operations,medium,325000,0,0.76,0.96,2,115,4,2021-10-16,,0,0,2025-05-15 16:58:04
35362,Joseph Scott,Sales,medium,394000,0,0.75,0.41,3,269,4,2021-06-15,,0,0,2025-05-15 16:58:04
77619,Chelsea Porter,HR,low,179000,0,0.85,0.42,3,113,1,2023-12-12,,0,0,2025-05-15 16:58:04
50941,John Cain,Engineering,medium,236000,0,0.73,0.59,2,268,1,2024-01-08,,0,0,2025-05-15 16:58:04
84695,Thomas Ward,Engineering,medium,556000,0,0.7,0.41,4,99,4,2021-06-24,,0,0,2025-05-15 16:58:04
49689,Robert Hammond,Sales,low,374000,0,0.58,0.57,1,102,2,2023-07-11,,0,0,2025-05-15 16:58:04
15201,Jennifer Miller,Legal,medium,407000,0,0.58,0.47,4,112,7,2018-04-25,,0,0,2025-05-15 16:58:04
89452,Cindy Clarke,HR,low,218000,0,0.48,0.89,3,121,4,2021-01-17,,1,0,2025-05-15 16:58:04
31647,Larry Klein,Sales,low,161000,0,0.66,1.0,2,139,5,2019-11-27,,0,0,2025-05-15 16:58:04
62797,Roger Torres,Sales,medium,421000,1,0.38,0.59,6,276,3,2012-01-10,2014-12-01,0,0,2025-05-15 16:58:04
4280,Kayla Parker,Sales,medium,253000,0,0.78,0.88,3,99,1,2024-05-08,,0,0,2025-05-15 16:58:04
82205,Cory Frederick,Operations,low,281000,0,0.58,0.55,2,262,1,2024-07-15,,0,0,2025-05-15 16:58:04
74584,Jonathan Jackson,Sales,medium,351000,0,0.58,0.41,2,274,2,2023-07-05,,0,0,2025-05-15 16:58:04
43992,Duane Campos,Operations,medium,176000,1,0.34,0.91,7,125,1,2022-01-04,2022-10-13,0,0,2025-05-15 16:58:04
80964,Christopher Lopez,Sales,medium,210000,0,0.75,0.59,4,146,1,2024-04-15,,0,0,2025-05-15 16:58:04
30015,Jennifer Mann,Engineering,high,464000,0,0.72,0.85,5,139,3,2022-02-22,,0,0,2025-05-15 16:58:04
85889,Sydney Sanders,Operations,medium,332000,0,0.66,0.92,0,253,4,2020-12-29,,0,0,2025-05-15 16:58:04
9285,Amanda Weaver,Sales,low,193000,0,0.63,0.91,2,110,6,2019-08-03,,0,0,2025-05-15 16:58:04
84283,Tonya Williams,Legal,medium,294000,0,0.74,0.99,3,119,3,2021-12-06,,1,0,2025-05-15 16:58:04
61852,Tonya Pena,Sales,high,167000,1,0.25,0.85,7,262,2,2018-04-21,2019-11-06,0,0,2025-05-15 16:58:04
92891,Joseph Moore,Marketing,low,319000,0,0.62,0.91,4,117,1,2024-03-24,,0,0,2025-05-15 16:58:04
40608,Barbara Bennett,Engineering,high,549000,0,0.78,0.98,4,280,2,2023-08-02,,0,0,2025-05-15 16:58:04
86097,Shannon Turner,Marketing,low,258000,0,0.4,0.59,3,266,3,2022-05-01,,0,0,2025-05-15 16:58:04
54516,Kevin Hunter,Sales,low,190000,0,0.42,0.46,2,140,2,2023-11-08,,0,0,2025-05-15 16:58:04
16292,Tara Day,Operations,high,236000,0,0.7,0.96,4,121,0,2025-01-10,,1,0,2025-05-15 16:58:04
19320,Theresa Anderson,Marketing,low,274000,0,0.49,0.84,7,257,4,2021-11-06,,0,0,2025-05-15 16:58:04
6943,Shelby Eaton,Sales,low,451000,0,0.72,0.85,4,148,5,2020-06-19,,1,0,2025-05-15 16:58:04
5877,James Noble,Sales,medium,250000,0,0.46,0.58,6,276,3,2022-09-14,,0,0,2025-05-15 16:58:04
40893,Jordan Thomas,Marketing,medium,148000,0,0.63,0.48,3,264,1,2024-07-19,,1,0,2025-05-15 16:58:04
65569,Melissa Ramirez,Operations,low,142000,0,0.56,0.51,1,106,2,2023-09-01,,0,0,2025-05-15 16:58:04
16220,Julie Arellano,Engineering,low,465000,0,0.67,0.43,2,138,10,2015-06-24,,0,0,2025-05-15 16:58:04
13739,Erin Cox,Legal,medium,385000,0,0.48,0.57,3,271,0,2025-03-01,,1,0,2025-05-15 16:58:04
31775,Cindy Burgess,Engineering,low,511000,0,0.72,0.94,5,263,0,2025-05-21,,0,0,2025-05-15 16:58:04
71457,Brent Curtis,Sales,low,381000,0,0.46,0.49,1,263,7,2018-08-09,,0,1,2025-05-15 16:58:04
18781,Beth Larson,Sales,low,173000,0,0.62,0.93,4,105,5,2020-04-02,,0,0,2025-05-15 16:58:04
51940,Duane Chambers,Operations,low,345000,0,0.51,0.81,4,105,1,2024-03-09,,0,0,2025-05-15 16:58:04
60459,Felicia Mason,Sales,low,313000,0,0.81,0.57,4,123,0,2025-10-29,,0,0,2025-05-15 16:58:04
49629,Mr. Timothy Black,Engineering,medium,573000,0,0.71,0.95,4,270,2,2022-11-22,,1,0,2025-05-15 16:58:04
88881,Julia Erickson,Operations,low,181000,0,0.57,0.47,4,266,3,2022-04-26,,1,0,2025-05-15 16:58:04
98404,Dorothy Patrick,Engineering,low,551000,0,0.86,0.9,4,104,2,2023-05-05,,0,0,2025-05-15 16:58:04
92289,Dr. Scott Dominguez Jr.,Legal,medium,259000,0,0.52,0.83,5,140,5,2020-03-31,,0,0,2025-05-15 16:58:04
71804,Steven Howell,Legal,medium,239000,0,0.65,0.47,1,140,1,2024-07-21,,0,0,2025-05-15 16:58:04
55935,Tyler Simon,Sales,low,409000,0,0.51,0.41,3,99,5,2020-02-04,,0,0,2025-05-15 16:58:04
77983,Derek Crawford,Sales,medium,211000,0,0.47,0.96,5,256,4,2021-05-01,,1,1,2025-05-15 16:58:04
98290,Diane Gregory,Sales,low,331000,0,0.41,0.99,2,257,3,2022-01-31,,0,0,2025-05-15 16:58:04
96236,Emily Parker,Sales,low,402000,0,0.87,0.97,2,141,7,2018-07-02,,0,0,2025-05-15 16:58:04
21253,Andrea Smith,Marketing,low,346000,0,0.65,0.83,5,109,1,2023-11-24,,0,0,2025-05-15 16:58:04
55379,Elizabeth Brown,Sales,medium,158000,0,0.52,0.95,3,105,4,2021-05-19,,0,0,2025-05-15 16:58:04
86841,Steven Wu,Engineering,low,597000,0,0.61,0.94,1,255,2,2023-05-15,,0,0,2025-05-15 16:58:04
13978,Nicole Thomas,HR,medium,272000,0,0.63,0.53,2,257,2,2022-12-22,,0,0,2025-05-15 16:58:04
65139,Marcus Collins,HR,low,158000,0,0.82,0.85,6,265,0,2025-06-23,,1,0,2025-05-15 16:58:04
81694,Erika Davenport,Marketing,low,406000,0,0.4,0.95,4,260,1,2024-08-27,,1,0,2025-05-15 16:58:04
54492,Brandon Miller,Sales,low,355000,0,0.54,0.9,7,121,0,2025-07-17,,0,0,2025-05-15 16:58:04
37666,Tammy Randall,Engineering,low,340000,0,0.59,0.96,6,116,1,2024-07-06,,0,0,2025-05-15 16:58:04
5288,Laura Dunn,Operations,medium,268000,0,0.76,0.6,6,100,8,2017-01-28,,0,0,2025-05-15 16:58:04
91476,Dwayne Walker,Marketing,medium,166000,1,0.35,0.88,3,278,1,2018-10-27,2020-02-04,0,0,2025-05-15 16:58:04
49566,Russell Howell,Sales,medium,220000,0,0.71,0.43,6,271,2,2023-11-05,,1,0,2025-05-15 16:58:04
29477,Levi Brown,Marketing,low,165000,0,0.85,0.41,3,111,4,2021-04-06,,0,0,2025-05-15 16:58:04
59115,Ronald Andrews,Marketing,low,387000,1,0.36,0.41,5,147,2,2021-10-31,2024-03-07,0,0,2025-05-15 16:58:04
59287,Carl Estrada,Marketing,low,134000,0,0.82,0.47,3,266,6,2019-02-13,,0,0,2025-05-15 16:58:04
31947,Kathryn Hall,Marketing,low,446000,0,0.87,0.99,3,278,0,2024-11-19,,0,0,2025-05-15 16:58:04
48537,James Solis,Engineering,medium,375000,0,0.61,0.44,3,271,0,2025-01-19,,0,0,2025-05-15 16:58:04
14022,Michelle Reilly,Sales,low,211000,0,0.83,0.87,2,118,7,2018-03-10,,0,0,2025-05-15 16:58:04
90873,Jason Shepherd,Sales,medium,295000,0,0.78,0.54,4,122,4,2021-01-29,,0,0,2025-05-15 16:58:04
49147,Adam Meyer,Engineering,medium,434000,0,0.7,0.51,4,279,3,2022-06-07,,0,0,2025-05-15 16:58:04
72364,Kenneth Green,HR,low,277000,0,0.76,0.6,4,117,1,2024-10-26,,1,0,2025-05-15 16:58:04
85518,Kimberly Krueger,Marketing,low,221000,0,0.39,0.55,2,268,3,2022-04-08,,0,0,2025-05-15 16:58:04
48012,Kimberly Simpson,Marketing,low,445000,0,0.51,0.87,5,262,4,2021-07-21,,0,0,2025-05-15 16:58:04
8936,John Hoover,Marketing,low,124000,0,0.75,0.47,4,106,3,2022-03-21,,0,0,2025-05-15 16:58:04
53184,Tiffany Mcdowell,Sales,high,310000,0,0.42,0.98,1,267,10,2015-01-27,,0,0,2025-05-15 16:58:04
37160,Matthew Reyes,Marketing,low,342000,0,0.52,0.59,5,277,7,2018-06-17,,0,0,2025-05-15 16:58:04
25878,John Santiago,Sales,low,306000,0,0.54,0.88,5,268,7,2018-07-11,,0,0,2025-05-15 16:58:04
17011,Jacqueline Jordan,Engineering,medium,321000,0,0.75,0.86,4,258,0,2025-04-16,,0,0,2025-05-15 16:58:04
60600,Laura Davis,Engineering,medium,467000,0,0.78,0.44,5,266,3,2022-04-11,,1,0,2025-05-15 16:58:04
13015,John Rodriguez,Engineering,low,474000,0,0.74,0.91,2,266,2,2023-01-18,,0,0,2025-05-15 16:58:04
87870,Matthew Delgado,Sales,high,442000,1,0.29,0.41,7,115,1,2015-02-03,2016-04-28,0,0,2025-05-15 16:58:04
28801,Jose Rice,Engineering,low,352000,0,0.63,0.52,2,254,0,2025-10-23,,0,0,2025-05-15 16:58:04
85109,Aaron Sanford,Sales,low,305000,0,0.63,0.41,5,257,2,2023-01-26,,1,1,2025-05-15 16:58:04
84819,Nicholas Rogers,Legal,medium,204000,0,0.87,0.42,2,264,1,2024-05-25,,0,0,2025-05-15 16:58:04
79269,Mary Williams,Engineering,medium,277000,0,0.69,0.47,5,265,2,2023-11-11,,0,0,2025-05-15 16:58:04
3799,Paige Curtis,HR,high,211000,0,0.71,0.85,2,115,3,2022-08-08,,0,0,2025-05-15 16:58:04
7629,Courtney Mcclure,Marketing,low,234000,0,0.63,0.91,3,109,2,2023-06-14,,0,0,2025-05-15 16:58:04
44713,John Davidson,Marketing,high,189000,0,0.8,0.45,3,114,3,2022-08-11,,0,0,2025-05-15 16:58:04
32925,Shaun Bates,Sales,low,489000,0,0.72,0.52,4,272,1,2023-12-02,,0,0,2025-05-15 16:58:04
17505,Francisco Munoz,HR,medium,116000,0,0.64,0.98,1,260,7,2018-09-02,,0,0,2025-05-15 16:58:04
75000,Robert Wood,HR,high,178000,0,0.73,0.93,2,265,2,2023-04-02,,0,0,2025-05-15 16:58:04
27896,John Hansen,Sales,high,304000,0,0.68,0.46,3,130,7,2018-05-10,,0,0,2025-05-15 16:58:04
9992,James George,HR,medium,243000,0,0.84,0.47,5,117,3,2022-08-23,,0,0,2025-05-15 16:58:04
73641,Johnny Valdez,Operations,medium,199000,0,0.74,0.4,2,132,1,2024-09-17,,0,0,2025-05-15 16:58:04
28152,Alexander Johnson,Sales,low,279000,0,0.57,0.49,5,253,3,2021-12-04,,0,0,2025-05-15 16:58:04
77858,Rachel Washington,Marketing,medium,344000,0,0.74,0.83,7,135,7,2018-05-20,,0,0,2025-05-15 16:58:04
29305,Kimberly Smith MD,Legal,low,292000,0,0.55,0.84,3,107,9,2016-07-18,,0,0,2025-05-15 16:58:04
31539,Walter Williams,Sales,low,270000,0,0.61,0.45,2,275,2,2023-09-06,,1,0,2025-05-15 16:58:04
44064,Mary Blair,Marketing,high,417000,0,0.78,0.96,4,250,1,2024-09-26,,0,0,2025-05-15 16:58:04
20340,Rachel Price,Sales,medium,299000,0,0.71,0.47,4,142,0,2025-04-14,,0,0,2025-05-15 16:58:04
79116,Jodi Webb,Legal,low,202000,0,0.62,0.9,1,265,0,2025-05-31,,0,0,2025-05-15 16:58:04
1371,Sheila Ware,Engineering,medium,273000,0,0.47,0.81,4,130,3,2022-07-19,,0,0,2025-05-15 16:58:04
37342,Michael Johnson,Sales,medium,472000,0,0.69,0.5,2,255,4,2021-08-25,,0,0,2025-05-15 16:58:04
19964,Francisco Perry,Operations,medium,255000,0,0.59,0.55,3,112,1,2024-02-26,,0,0,2025-05-15 16:58:04
18038,Julie Palmer,Sales,low,246000,0,0.6,0.55,4,107,1,2024-09-21,,1,0,2025-05-15 16:58:04
71807,Robin Brown,Sales,medium,412000,0,0.83,0.54,5,267,3,2022-04-14,,0,0,2025-05-15 16:58:04
33853,Lisa Waller,Sales,high,187000,0,0.43,0.41,5,259,0,2024-11-21,,1,0,2025-05-15 16:58:04
23871,Michael Shelton,Sales,low,203000,0,0.55,0.92,3,118,4,2021-08-13,,0,0,2025-05-15 16:58:04
15408,Samuel Galloway,Legal,low,202000,0,0.82,0.43,2,120,2,2023-07-05,,0,0,2025-05-15 16:58:04
87646,Gail Webb,Sales,low,298000,0,0.54,0.42,1,139,1,2024-05-31,,0,0,2025-05-15 16:58:04
4379,Linda Fitzpatrick,Legal,low,248000,0,0.48,0.95,3,130,0,2025-08-03,,0,0,2025-05-15 16:58:04
18275,Alexander Simon,Marketing,medium,129000,0,0.56,0.57,1,134,6,2019-01-20,,0,1,2025-05-15 16:58:04
2947,Christopher Abbott,Marketing,medium,125000,0,0.79,0.92,5,128,6,2018-11-28,,0,0,2025-05-15 16:58:04
47955,Ariana Cook,Legal,low,499000,0,0.67,0.45,6,255,2,2023-04-23,,0,0,2025-05-15 16:58:04
32186,Christine Dyer,Sales,medium,312000,0,0.55,0.45,2,127,1,2024-03-14,,0,0,2025-05-15 16:58:04
78182,Cody Dawson,Operations,medium,88000,0,0.68,0.58,5,101,1,2024-08-31,,0,0,2025-05-15 16:58:04
43437,Susan Hill,Engineering,medium,260000,0,0.8,0.46,5,145,4,2021-04-16,,0,0,2025-05-15 16:58:04
3068,George Stewart,Marketing,medium,417000,0,0.57,0.49,3,142,1,2024-08-25,,0,0,2025-05-15 16:58:04
23838,Robert Freeman,Engineering,low,571000,0,0.52,0.81,4,117,2,2022-12-08,,0,0,2025-05-15 16:58:04
35782,William Villa,Engineering,medium,229000,0,0.72,0.54,4,130,3,2022-10-23,,1,0,2025-05-15 16:58:04
7868,Erica Taylor,Legal,low,230000,0,0.6,0.53,4,105,5,2020-09-25,,0,0,2025-05-15 16:58:04
17614,Lisa Henderson,Sales,medium,411000,0,0.5,0.98,5,267,3,2022-08-26,,0,0,2025-05-15 16:58:04
98218,Natalie Vasquez,Engineering,high,332000,0,0.57,0.82,4,266,3,2022-05-29,,0,0,2025-05-15 16:58:04
56176,Thomas Long,Marketing,high,188000,0,0.5,0.93,4,120,7,2018-08-15,,0,0,2025-05-15 16:58:04
69955,Billy Ritter,Operations,low,348000,0,0.72,0.57,5,274,4,2021-04-28,,0,0,2025-05-15 16:58:04
15896,Brandon Armstrong,Legal,medium,210000,0,0.68,0.94,2,138,2,2023-08-12,,1,0,2025-05-15 16:58:04
98735,Barbara Watson,Operations,medium,171000,0,0.84,0.44,4,100,7,2018-10-21,,0,0,2025-05-15 16:58:04
9330,Tyler Dawson,Engineering,medium,237000,0,0.77,0.5,3,278,2,2023-01-26,,0,0,2025-05-15 16:58:04
63422,Jesus Campos,Sales,low,464000,0,0.51,0.57,5,135,5,2020-01-13,,0,0,2025-05-15 16:58:04
59756,Debra Cruz,Engineering,low,262000,0,0.45,0.84,3,250,3,2022-10-14,,0,0,2025-05-15 16:58:04
48453,Eric Gonzalez,Marketing,medium,206000,0,0.47,0.81,3,108,4,2021-08-22,,0,0,2025-05-15 16:58:04
68271,Ronald Blankenship,Marketing,medium,121000,0,0.58,0.41,5,258,3,2022-07-10,,0,0,2025-05-15 16:58:04
78812,Ann Maxwell,Engineering,low,361000,0,0.77,0.83,2,147,1,2024-01-01,,1,0,2025-05-15 16:58:04
15293,Tammy Fox,HR,low,330000,0,0.86,0.54,4,125,0,2025-04-02,,0,0,2025-05-15 16:58:04
60245,Kimberly Singh,Sales,medium,255000,0,0.65,0.9,7,271,6,2019-08-01,,0,0,2025-05-15 16:58:04
67039,Blake Sexton,Operations,low,252000,0,0.49,0.98,1,279,6,2019-04-21,,1,0,2025-05-15 16:58:04
30038,Daniel Vaughn,Sales,medium,205000,0,0.73,0.41,7,128,5,2020-08-24,,0,0,2025-05-15 16:58:04
81623,Dean Reed,Engineering,low,456000,0,0.76,0.95,1,107,3,2022-03-21,,0,0,2025-05-15 16:58:04
6683,Matthew Cameron,Sales,low,160000,0,0.82,0.58,3,102,0,2024-12-13,,1,0,2025-05-15 16:58:04
96321,Kelly Lambert,Engineering,medium,265000,0,0.62,0.58,6,253,1,2023-12-13,,0,0,2025-05-15 16:58:04
87363,Lisa Brown,Sales,medium,359000,1,0.29,0.58,2,287,8,2008-10-08,2016-11-09,0,0,2025-05-15 16:58:04
69347,Alexa Mclaughlin,Sales,medium,241000,1,0.28,0.8,4,262,3,2017-09-07,2020-09-14,0,0,2025-05-15 16:58:04
40535,James Cameron,Engineering,medium,493000,0,0.5,0.91,4,116,3,2022-03-28,,0,0,2025-05-15 16:58:04
61036,Jennifer Thomas,Engineering,medium,263000,0,0.6,0.44,1,123,2,2022-12-26,,0,0,2025-05-15 16:58:04
85323,Gary Richards,Engineering,medium,476000,0,0.8,0.8,4,126,6,2019-09-01,,0,0,2025-05-15 16:58:04
5082,Thomas Jackson,Engineering,high,212000,0,0.53,0.91,5,97,3,2022-01-29,,1,0,2025-05-15 16:58:04
8972,Laura Brown,Marketing,medium,374000,0,0.8,0.47,1,268,8,2017-06-21,,0,0,2025-05-15 16:58:04
63781,Dana Smith,Engineering,medium,590000,0,0.72,0.86,5,111,4,2021-06-18,,0,0,2025-05-15 16:58:04
53640,Collin Martin,Engineering,low,555000,0,0.56,0.96,1,120,2,2023-06-16,,0,0,2025-05-15 16:58:04
56872,Wendy Murray,Sales,low,459000,0,0.73,0.53,5,278,4,2021-11-07,,0,0,2025-05-15 16:58:04
90928,Daniel Miller,HR,high,183000,0,0.69,0.59,4,121,4,2021-06-17,,0,0,2025-05-15 16:58:04
15150,Kyle Miller,Sales,medium,288000,0,0.78,0.85,5,274,2,2023-07-22,,1,0,2025-05-15 16:58:04
65260,Michael Rice,Engineering,low,520000,0,0.67,0.87,3,148,6,2019-02-10,,0,0,2025-05-15 16:58:04
94375,Terrance Morgan,Engineering,low,560000,0,0.72,0.91,2,111,3,2022-11-05,,1,0,2025-05-15 16:58:04
59138,Frederick Neal,HR,high,124000,0,0.39,0.41,5,120,0,2024-11-29,,0,0,2025-05-15 16:58:04
10632,Melanie Richardson,Legal,medium,480000,0,0.77,0.58,6,262,5,2020-06-16,,1,0,2025-05-15 16:58:04
11589,Rachel Stanton,Engineering,medium,457000,0,0.67,0.98,2,124,4,2021-01-25,,1,0,2025-05-15 16:58:04
43219,Amy White,Operations,high,140000,0,0.75,0.83,3,275,6,2019-10-27,,1,0,2025-05-15 16:58:04
80730,Alyssa Johnson,Sales,low,212000,0,0.53,0.45,4,112,1,2024-09-05,,0,0,2025-05-15 16:58:04
20442,Logan Mueller,Marketing,low,295000,0,0.79,0.91,3,276,5,2020-05-05,,1,0,2025-05-15 16:58:04
9609,Joshua Flowers,Marketing,medium,184000,0,0.39,0.58,0,263,1,2024-03-12,,1,0,2025-05-15 16:58:04
17540,Michael Sutton,HR,low,192000,0,0.58,0.4,4,136,7,2017-12-17,,0,0,2025-05-15 16:58:04
37046,Christopher Fisher,Sales,low,395000,0,0.8,0.86,5,146,2,2023-05-30,,0,0,2025-05-15 16:58:04
82830,Wayne Ryan,Marketing,low,238000,0,0.77,0.86,1,101,8,2017-09-04,,0,0,2025-05-15 16:58:04
83978,Pamela Pitts,Sales,low,455000,0,0.48,0.55,0,138,1,2024-08-09,,0,0,2025-05-15 16:58:04
77724,Kimberly Flynn,Sales,medium,391000,0,0.58,0.56,0,125,2,2023-03-04,,1,0,2025-05-15 16:58:04
72874,Margaret Ross,Engineering,medium,306000,0,0.7,0.91,4,260,0,2025-02-01,,0,0,2025-05-15 16:58:04
94343,Thomas Hansen,Engineering,low,357000,0,0.84,0.57,7,103,1,2024-02-28,,0,0,2025-05-15 16:58:04
43622,Maria House,Sales,low,322000,0,0.79,0.91,4,261,4,2021-06-08,,0,0,2025-05-15 16:58:04
